game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,695731,Braden Montgomery,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.453064896601151,,1.5,0.3486513486513486,0.6513486513486513,187,-187,,,,,,,,,,,UNDER LEAN,0.3026973026973026,0.7333333333333333,1.0666666666666669,0.0666666666666666,4.4,0.1633333333333333,0.2333333333333333,0.0133333333333333,0.1455555555555555,0.0866666666666666,0.3347866166666667,0.2428306878306878,0.0206349206349206,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,1.453064896601151,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,666176,Jo Adell,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4612607015117869,,1.5,0.3496503496503496,0.6503496503496504,186,-186,,,,,,,,,,,UNDER LEAN,0.3006993006993007,1.2666666666666666,2.2,0.2,4.533333333333333,0.29,0.5066666666666666,0.0466666666666666,0.2055555555555555,0.0711111111111111,0.3721157477777777,0.3593121693121693,0.0929629629629629,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,1.4612607015117869,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,803011,Sam Antonacci,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.458754837653442,,1.5,0.3496503496503496,0.6503496503496504,186,-186,,,,,,,,,,,UNDER LEAN,0.3006993006993007,0.6,0.9333333333333332,0.0,4.4,0.1388888888888889,0.2177777777777777,0.0,0.1911111111111111,0.1555555555555555,0.2898292488888889,0.1111111111111111,0.0,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,1.458754837653442,UNDER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687093,Vaughn Grissom,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4577184454575332,,1.5,0.3496503496503496,0.6503496503496504,186,-186,,,,,,,,,,,UNDER LEAN,0.3006993006993007,0.9333333333333332,1.6,0.1333333333333333,4.266666666666667,0.2022222222222222,0.3366666666666666,0.0266666666666666,0.21,0.0333333333333333,0.3068618611111111,0.1869841269841269,0.05,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,2.0,5.0,1.0,,,,5.0,True,3.542281554542467,UNDER,LOSS,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,800325,Luis Lara,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4653536902679425,,1.5,0.3501498501498502,0.6498501498501499,186,-186,,,,,,,,,,,UNDER LEAN,0.2997002997002996,1.2666666666666666,1.5333333333333334,0.0666666666666666,4.2,0.3066666666666666,0.3566666666666666,0.0111111111111111,0.2155555555555555,0.04,0.3182289733333333,0.3201587301587302,0.0276190476190476,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,1.0,1.0,0.0,,,,1.0,True,0.4653536902679425,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,690993,Colt Keith,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4818289334651296,,1.5,0.3511488511488511,0.6488511488511488,185,-185,,,,,,,,,,,UNDER LEAN,0.2977022977022977,0.6,0.9333333333333332,0.0666666666666666,3.6,0.1788888888888889,0.3088888888888889,0.0333333333333333,0.2133333333333333,0.15,0.3586985888888888,0.274047619047619,0.0317460317460317,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,1.0,1.0,0.0,,,,1.0,True,0.48182893346512956,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,682663,Agustín Ramírez,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.483668058009494,,1.5,0.3511488511488511,0.6488511488511488,185,-185,,,,,,,,,,,UNDER LEAN,0.2977022977022977,0.7333333333333333,0.9333333333333332,0.0,3.8,0.1733333333333333,0.2133333333333333,0.0,0.2377777777777777,0.1522222222222222,0.2491112811111111,0.2326262626262626,0.0,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,0.0,0.0,0.0,,,,0.0,True,1.483668058009494,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,691594,Javier Sanoja,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4899676795231152,,1.5,0.3511488511488511,0.6488511488511488,185,-185,,,,,,,,,,,UNDER LEAN,0.2977022977022977,1.2,1.8,0.1333333333333333,4.066666666666666,0.3033333333333334,0.4566666666666667,0.0355555555555555,0.0822222222222222,0.06,0.3226449044444444,0.2392857142857143,0.0166666666666666,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,3.0,6.0,1.0,,,,6.0,True,4.510032320476885,UNDER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,678246,Miguel Vargas,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.4949433544958746,,1.5,0.3511488511488511,0.6488511488511488,185,-185,,,,,,,,,,,UNDER LEAN,0.2977022977022977,1.2,1.5333333333333334,0.0666666666666666,4.533333333333333,0.26,0.34,0.0166666666666666,0.15,0.2566666666666667,0.4393944266666666,0.2096031746031746,0.0555555555555555,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,1.4949433544958746,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,665833,Oneil Cruz,batter,confirmed,5.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.501340722858739,,1.5,0.3526473526473526,0.6473526473526474,184,-184,,,,,,,,,,,UNDER LEAN,0.2947052947052947,1.2,2.0,0.2,4.466666666666667,0.2633333333333333,0.4666666666666667,0.0522222222222222,0.3288888888888889,0.2,0.3903330111111111,0.2271164021164021,0.1061904761904761,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.501340722858739,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,666182,Bo Bichette,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.5075549628911058,,1.5,0.3526473526473526,0.6473526473526474,184,-184,,,,,,,,,,,UNDER LEAN,0.2947052947052947,1.0,1.8,0.1333333333333333,4.0,0.2388888888888889,0.4222222222222222,0.03,0.1866666666666666,0.0833333333333333,0.3148057777777777,0.2706637806637806,0.028042328042328,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,3.0,0.0,,,,3.0,True,1.4924450371088942,UNDER,LOSS,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,521692,Salvador Perez,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5042134019408464,,1.5,0.3526473526473526,0.6473526473526474,184,-184,,,,,,,,,,,UNDER LEAN,0.2947052947052947,1.0666666666666669,1.5333333333333334,0.0666666666666666,4.266666666666667,0.2422222222222222,0.3655555555555556,0.0222222222222222,0.1466666666666666,0.03,0.3587692788888888,0.2427513227513227,0.0666666666666666,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,4.0,1.0,,,,4.0,True,2.4957865980591536,UNDER,LOSS,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,545361,Mike Trout,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.505007289074884,,1.5,0.3526473526473526,0.6473526473526474,184,-184,,,,,,,,,,,UNDER LEAN,0.2947052947052947,0.7333333333333333,1.0,0.0,4.4,0.1633333333333333,0.22,0.0,0.2633333333333333,0.1033333333333333,0.31117903,0.2034920634920634,0.0828571428571428,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,1.0,1.0,0.0,,,,1.0,True,0.505007289074884,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,808982,Jung Hoo Lee,batter,confirmed,5.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5222106784032052,,1.5,0.3541458541458541,0.6458541458541458,182,-182,,,,,,,,,,,UNDER LEAN,0.2917082917082917,0.8666666666666667,0.9333333333333332,0.0,4.333333333333333,0.21,0.2266666666666666,0.0,0.0633333333333333,0.1044444444444444,0.3692188644444444,0.2651851851851851,0.0166666666666666,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,1.5222106784032052,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,695506,Jac Caglianone,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5376410383405048,,1.5,0.3551448551448551,0.6448551448551448,182,-182,,,,,,,,,,,UNDER LEAN,0.2897102897102896,1.4666666666666666,2.1333333333333333,0.1333333333333333,4.066666666666666,0.3444444444444444,0.4888888888888889,0.0277777777777777,0.2299999999999999,0.0333333333333333,0.3629883833333333,0.3680158730158729,0.08,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,2.0,0.0,,,,2.0,True,0.4623589616594952,UNDER,LOSS,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,641343,Jake Bauers,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5315633764363872,,1.5,0.3551448551448551,0.6448551448551448,182,-182,,,,,,,,,,,UNDER LEAN,0.2897102897102896,1.0,1.5333333333333334,0.1333333333333333,4.4,0.2255555555555556,0.3555555555555555,0.0333333333333333,0.2866666666666667,0.2622222222222222,0.4125765011111112,0.2643874643874644,0.0258689458689458,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.5315633764363872,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,806367,Turner Hill,batter,confirmed,4.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5434373186323789,,1.5,0.3566433566433566,0.6433566433566433,180,-180,,,,,,,,,,,UNDER LEAN,0.2867132867132866,1.0,1.2727272727272727,0.0,3.909090909090909,0.2136363636363636,0.2848484848484848,0.0,0.1515151515151515,0.109090909090909,0.3432905212121212,0.3075757575757575,0.0409090909090909,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.5434373186323789,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,683734,Andrew Vaughn,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.546911292542877,,1.5,0.3571428571428571,0.6428571428571428,180,-180,,,,,,,,,,,UNDER LEAN,0.2857142857142857,1.0,1.0666666666666669,0.0,3.8,0.2611111111111111,0.2833333333333333,0.0,0.1844444444444444,0.0788888888888888,0.2824458477777778,0.3180423280423279,0.0166666666666666,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,2.0,2.0,0.0,,,,2.0,True,0.45308870745712304,UNDER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,514888,Jose Altuve,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.5471918138521747,,1.5,0.3571428571428571,0.6428571428571428,180,-180,,,,,,,,,,,UNDER LEAN,0.2857142857142857,1.0,1.5333333333333334,0.0666666666666666,4.066666666666666,0.2333333333333333,0.3566666666666666,0.0133333333333333,0.2333333333333333,0.0966666666666666,0.24389006,0.2971957671957672,0.0133333333333333,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,1.5471918138521747,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,662139,Daulton Varsho,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.5487965075487995,,1.5,0.3576423576423576,0.6423576423576424,180,-180,,,,,,,,,,,UNDER LEAN,0.2847152847152847,0.8,1.4,0.1333333333333333,4.266666666666667,0.1866666666666666,0.3366666666666667,0.0333333333333333,0.2333333333333333,0.0433333333333333,0.2521448566666666,0.2527777777777777,0.0301587301587301,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,1.0,True,0.5487965075487995,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,693304,Nick Gonzales,batter,confirmed,4.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5589108171095194,,1.5,0.3586413586413586,0.6413586413586414,179,-179,,,,,,,,,,,UNDER LEAN,0.2827172827172827,1.2,1.4,0.0,4.333333333333333,0.2522222222222222,0.2988888888888888,0.0,0.1322222222222222,0.1377777777777778,0.3592962955555556,0.2077248677248677,0.0133333333333333,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.5589108171095194,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,682985,Riley Greene,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.561944991225773,,1.5,0.3591408591408591,0.6408591408591409,178,-178,,,,,,,,,,,UNDER LEAN,0.2817182817182817,0.6,1.0,0.0666666666666666,4.266666666666667,0.1333333333333333,0.2233333333333333,0.0133333333333333,0.2677777777777778,0.1144444444444444,0.36078542,0.1074875124875124,0.0495238095238095,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,1.0,2.0,0.0,,,,2.0,True,0.438055008774227,UNDER,LOSS,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,703520,Brett Bateman,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5737510791822469,,1.5,0.3601398601398601,0.6398601398601398,178,-178,,,,,,,,,,,UNDER LEAN,0.2797202797202797,1.3333333333333333,1.6,0.0,4.533333333333333,0.2755555555555556,0.3288888888888889,0.0,0.2211111111111111,0.07,0.2573817233333333,0.1178571428571428,0.0,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,1.0,1.0,0.0,,,,1.0,True,0.5737510791822469,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,701678,Hao-Yu Lee,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5763045012489876,,1.5,0.3616383616383616,0.6383616383616384,177,-177,,,,,,,,,,,UNDER LEAN,0.2767232767232767,0.9333333333333332,1.4666666666666666,0.1333333333333333,3.6666666666666665,0.2411111111111111,0.4044444444444445,0.0444444444444444,0.2166666666666666,0.1122222222222222,0.3533431888888889,0.2343650793650793,0.065079365079365,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,1.0,1.0,0.0,,,,1.0,True,0.5763045012489876,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,808959,Munetaka Murakami,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.5778098844536714,,1.5,0.3616383616383616,0.6383616383616384,177,-177,,,,,,,,,,,UNDER LEAN,0.2767232767232767,0.3333333333333333,0.6,0.0666666666666666,4.6,0.07,0.1233333333333333,0.0133333333333333,0.3633333333333333,0.2266666666666666,0.3107204333333334,0.2934920634920635,0.1055555555555555,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,1.0,1.0,0.0,,,,1.0,True,0.5778098844536714,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,596019,Francisco Lindor,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.5834314637333669,,1.5,0.3621378621378621,0.6378621378621379,176,-176,,,,,,,,,,,UNDER LEAN,0.2757242757242757,0.6666666666666666,1.4,0.2,4.2,0.1566666666666666,0.3266666666666667,0.0466666666666666,0.2155555555555555,0.0933333333333333,0.2591692944444445,0.2505627705627705,0.0377777777777777,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.5834314637333669,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,672386,Alejandro Kirk,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5897431111371405,,1.5,0.3631368631368631,0.6368631368631368,175,-175,,,,,,,,,,,UNDER LEAN,0.2737262737262737,1.2666666666666666,2.2,0.2666666666666666,4.4,0.2833333333333333,0.4844444444444445,0.0577777777777777,0.1166666666666666,0.12,0.3399712444444444,0.3969190069190069,0.043091168091168,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,0.0,0.0,0.0,,,,0.0,True,1.5897431111371405,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,543807,George Springer,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5972170023652752,,1.5,0.3641358641358641,0.6358641358641359,175,-175,,,,,,,,,,,UNDER LEAN,0.2717282717282717,1.4,2.1333333333333333,0.1333333333333333,4.133333333333334,0.3233333333333333,0.5033333333333333,0.0333333333333333,0.1955555555555555,0.0633333333333333,0.3005566422222223,0.2017989417989417,0.0261904761904761,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,1.0,2.0,0.0,,,,2.0,True,0.4027829976347248,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,680777,Ryan Jeffers,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5959876256114094,,1.5,0.3641358641358641,0.6358641358641359,175,-175,,,,,,,,,,,UNDER LEAN,0.2717282717282717,1.1333333333333333,2.2666666666666666,0.2,4.466666666666667,0.2577777777777778,0.5311111111111111,0.05,0.1533333333333333,0.1122222222222222,0.3592410522222223,0.277037037037037,0.0711111111111111,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,2.0,0.0,,,,2.0,True,0.4040123743885906,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,665152,Dean Kremer,pitcher,probable starter,,5.083333333333333,15.416666666666666,4.75,87.91666666666667,21.75,0.234837491461308,0.2534738143340274,0.1661089408931179,0.3254793322253348,0.2167519073675129,0.0868879661673667,86.6762875941049,0.2266401590457256,5.733333333333333,8.866666666666667,33.53333333333333,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,5.003473671665247,,5.5,0.3651771956856702,0.6348228043143298,174,-174,,,,,,,,,,,UNDER LEAN,0.2696456086286595,,,,,,,,,,,,,,,,,,,,,5.0,12.0,6.0,5.0,True,0.0034736716652465915,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,665489,Vladimir Guerrero Jr.,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6069505265299855,,1.5,0.3661338661338661,0.6338661338661339,173,-173,,,,,,,,,,,UNDER LEAN,0.2677322677322677,0.9333333333333332,1.2,0.0,4.2,0.2188888888888889,0.2788888888888889,0.0,0.0633333333333333,0.0333333333333333,0.2738841777777778,0.3410582010582011,0.0261904761904761,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,3.0,7.0,1.0,,,,7.0,True,5.393049473470015,UNDER,LOSS,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,691718,Pete Crow-Armstrong,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6208913678120591,,1.5,0.3671328671328671,0.6328671328671329,172,-172,,,,,,,,,,,UNDER LEAN,0.2657342657342657,1.3333333333333333,3.733333333333333,0.7333333333333333,4.8,0.2555555555555556,0.7066666666666667,0.1355555555555555,0.2344444444444444,0.0811111111111111,0.39499508,0.322036852036852,0.0912465312465312,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,1.0,0.0,,,,1.0,True,0.6208913678120591,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670541,Yordan Alvarez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.6203422838201362,,1.5,0.3671328671328671,0.6328671328671329,172,-172,,,,,,,,,,,UNDER LEAN,0.2657342657342657,0.8666666666666667,1.4,0.0666666666666666,4.133333333333334,0.22,0.3633333333333333,0.0166666666666666,0.2166666666666666,0.1733333333333333,0.3572557333333332,0.2614021164021164,0.0261904761904761,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,2.0,3.0,0.0,,,,3.0,True,1.3796577161798638,UNDER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670623,Isaac Paredes,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.6285562485839002,,1.5,0.3681318681318681,0.6318681318681318,172,-172,,,,,,,,,,,UNDER LEAN,0.2637362637362637,0.7333333333333333,1.2666666666666666,0.1333333333333333,4.333333333333333,0.1666666666666666,0.2866666666666667,0.03,0.0566666666666666,0.1966666666666666,0.2924857300000001,0.1661640211640211,0.0,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,1.0,True,0.6285562485839002,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,672640,Otto Lopez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.643010262253264,,1.5,0.3696303696303696,0.6303696303696305,171,-171,,,,,,,,,,,UNDER LEAN,0.2607392607392608,1.0666666666666669,1.3333333333333333,0.0666666666666666,4.4,0.2455555555555556,0.2988888888888888,0.0133333333333333,0.1133333333333333,0.0866666666666666,0.3761612433333334,0.263941798941799,0.0611904761904762,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,1.0,3.0,0.0,,,,3.0,True,1.356989737746736,UNDER,LOSS,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,676282,Joey Cantillo,pitcher,probable starter,,5.933333333333334,14.466666666666669,4.8,84.13333333333334,21.6,0.2909624229138296,0.3049442662777874,0.1758431234967247,0.2948195321820322,0.2365420998438901,0.104056457892775,84.55813631840233,0.1814814814814815,8.666666666666666,13.533333333333331,36.0,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,5.028967151027615,,5.5,0.3697996918335901,0.6302003081664098,170,-170,,,,,,,,,,,UNDER LEAN,0.2604006163328197,,,,,,,,,,,,,,,,,,,,,6.0,16.0,9.0,6.0,True,0.971032848972385,UNDER,LOSS,
