game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,677594,Julio Rodríguez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.5786182786306309,SF,SEA,julio rodriguez,1.5,120.0,-154.0,BetMGM,DraftKings,0.4284750337381915,0.5715249662618084,1.5,0.3666333666333666,0.6333666333666333,173,-173,-0.0618416671048249,0.0618416671048249,-0.1934065934065933,0.0446436680202913,UNDER VALUE,0.2667332667332667,1.0666666666666669,1.3333333333333333,0.0666666666666666,4.0,0.2455555555555555,0.3177777777777777,0.0166666666666666,0.2311111111111111,0.1133333333333333,0.403023421111111,0.3390476190476191,0.0744444444444444,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0446436680202913,0.0,0.0,0.0,,,,0.0,True,1.5786182786306309,UNDER,WIN,0.6493506493506493
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,686527,Dominic Canzone,batter,confirmed,3.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.8945506592749849,SF,SEA,dominic canzone,0.5,-200.0,162.0,BetMGM,DraftKings,0.6359223300970873,0.3640776699029126,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0320262262009833,0.0320262262009834,-0.0941558441558441,0.0377922077922077,UNDER VALUE,0.2077922077922078,0.7333333333333333,1.6,0.2666666666666666,4.2,0.1688888888888889,0.3788888888888889,0.0655555555555555,0.24,0.08,0.3134400877777777,0.2597619047619047,0.0823809523809523,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0377922077922077,1.0,1.0,0.0,,,,1.0,True,0.1054493407250151,UNDER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,682177,Daniel Schneemann,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7470093136136056,PIT,CLE,daniel schneemann,0.5,-140.0,109.0,BetMGM,DraftKings,0.5493803980473151,0.4506196019526849,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0545157058487888,-0.0545157058487889,0.0352504638218924,-0.1721428571428572,OVER VALUE,0.2077922077922078,0.4,0.6666666666666666,0.0666666666666666,3.533333333333333,0.1111111111111111,0.1777777777777777,0.0166666666666666,0.3577777777777778,0.03,0.1992009655555555,0.2543386243386243,0.03,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0352504638218924,1.0,1.0,0.0,,,,1.0,True,0.25299068638639444,OVER,WIN,0.7142857142857143
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,663728,Cal Raleigh,batter,confirmed,6.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.808663529195306,SF,SEA,cal raleigh,0.5,-140.0,121.0,BetMGM,DraftKings,0.5631598107025846,0.4368401892974153,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0407362931935193,-0.0407362931935192,0.0352504638218924,-0.1246103896103897,OVER VALUE,0.2077922077922078,0.6,0.9333333333333332,0.0666666666666666,4.2,0.1322222222222222,0.2044444444444444,0.0166666666666666,0.3266666666666667,0.1622222222222222,0.26892973,0.1997537647537647,0.0236467236467236,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0352504638218924,0.0,0.0,0.0,,,,0.0,True,0.808663529195306,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,668227,Randy Arozarena,batter,confirmed,4.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9112639526168188,SF,SEA,randy arozarena,0.5,-210.0,161.0,BetMGM,DraftKings,0.6387367439692343,0.3612632560307656,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0348406400731303,0.0348406400731304,-0.108534322820037,0.0338311688311687,UNDER VALUE,0.2077922077922078,1.0,1.9333333333333331,0.2666666666666666,4.4,0.22,0.41,0.0533333333333333,0.1733333333333333,0.1033333333333333,0.3756701566666666,0.2227272727272727,0.0593939393939394,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0338311688311687,0.0,0.0,0.0,,,,0.0,True,0.9112639526168188,UNDER,WIN,1.61
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,663728,Cal Raleigh,batter,confirmed,6.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.3031972729167036,SF,SEA,cal raleigh,0.5,-140.0,105.0,BetMGM,BetMGM,0.5445920303605313,0.4554079696394686,0.5,0.6018981018981019,0.3981018981018981,-151,151,0.0573060715375706,-0.0573060715375705,0.0318253175396032,-0.1838911088911088,OVER VALUE,0.2037962037962037,0.6,0.9333333333333332,0.0666666666666666,4.2,0.1322222222222222,0.2044444444444444,0.0166666666666666,0.3266666666666667,0.1622222222222222,0.26892973,0.1997537647537647,0.0236467236467236,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0318253175396032,0.0,0.0,0.0,,,,0.0,True,1.3031972729167036,OVER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,682177,Daniel Schneemann,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2655438945678696,PIT,CLE,daniel schneemann,0.5,-140.0,105.0,BetMGM,BetMGM,0.5445920303605313,0.4554079696394686,0.5,0.6008991008991009,0.3991008991008991,-151,151,0.0563070705385696,-0.0563070705385695,0.0301127443984587,-0.1818431568431568,OVER VALUE,0.2017982017982018,0.4,0.6666666666666666,0.0666666666666666,3.533333333333333,0.1111111111111111,0.1777777777777777,0.0166666666666666,0.3577777777777778,0.03,0.1992009655555555,0.2543386243386243,0.03,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0301127443984587,1.0,1.0,0.0,,,,1.0,True,0.26554389456786964,OVER,WIN,0.7142857142857143
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,677587,Brayan Rocchio,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9575470930384572,PIT,CLE,brayan rocchio,0.5,-200.0,160.0,BetMGM,DraftKings,0.6341463414634145,0.3658536585365853,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0302502375673106,0.0302502375673107,-0.0941558441558441,0.0298701298701298,UNDER VALUE,0.2077922077922078,1.2,1.9333333333333331,0.2,4.4,0.2666666666666666,0.42,0.04,0.1733333333333333,0.0433333333333333,0.3050211477777778,0.2240740740740741,0.0207407407407407,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0298701298701298,1.0,1.0,0.0,,,,1.0,True,0.0424529069615428,UNDER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,542303,Marcell Ozuna,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8342353975322214,PIT,CLE,marcell ozuna,0.5,-143.0,115.0,BetRivers,BetMGM,0.5585430102643292,0.4414569897356707,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0453530936317747,-0.0453530936317747,0.0262010716556171,-0.1483766233766235,OVER VALUE,0.2077922077922078,0.9333333333333332,1.5333333333333334,0.2,3.8666666666666663,0.2222222222222222,0.3522222222222222,0.0433333333333333,0.3466666666666667,0.0988888888888888,0.3033926477777777,0.197037037037037,0.0374074074074074,,,,,0.0262010716556171,1.0,1.0,0.0,,,,1.0,True,0.16576460246777858,OVER,WIN,0.6993006993006993
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,670042,Luke Raley,batter,confirmed,8.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.173159132274355,SF,SEA,luke raley,0.5,-135.0,100.0,BetMGM,BetMGM,0.5346534653465347,0.4653465346534653,0.5,0.5889110889110889,0.4110889110889111,-143,143,0.0542576235645542,-0.0542576235645542,0.025141525141525,-0.1778221778221778,OVER VALUE,0.1778221778221778,0.5333333333333333,0.7333333333333333,0.0,3.6,0.1444444444444444,0.1944444444444444,0.0,0.311111111111111,0.0388888888888888,0.3064271888888888,0.2407936507936508,0.0673015873015872,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.025141525141525,0.0,0.0,0.0,,,,0.0,True,1.173159132274355,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,657277,Logan Webb,pitcher,probable starter,,4.866666666666666,18.866666666666667,5.4,93.86666666666666,25.8,0.1899898260068175,0.1763314041380438,0.1695075440618886,0.3083517900388279,0.212200788291243,0.0666841503952948,88.92773617599327,0.2384473197781885,7.0,11.0,36.06666666666667,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.754582704657137,SF,SEA,logan webb,5.5,-128.0,-104.0,DraftKings,DraftKings,0.5240847784200385,0.4759152215799614,5.5,0.4786729857819905,0.5213270142180095,109,-109,-0.045411792638048,0.045411792638048,-0.1473637440758294,0.022602989427634,UNDER VALUE,0.0426540284360189,,,,,,,,,,,,,,,,,0.022602989427634,,,,5.0,20.0,2.0,2.0,True,3.754582704657137,UNDER,WIN,0.9615384615384616
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,683953,Travis Bazzana,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9554420586062372,PIT,CLE,travis bazzana,0.5,-200.0,158.0,BetMGM,DraftKings,0.6323529411764705,0.3676470588235294,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0284568372803665,0.0284568372803666,-0.0941558441558441,0.0219480519480519,UNDER VALUE,0.2077922077922078,0.6666666666666666,0.8666666666666667,0.0,4.6,0.14,0.18,0.0,0.2666666666666666,0.08,0.2093364933333333,0.1834391534391534,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0219480519480519,2.0,5.0,1.0,,,,2.0,True,1.0445579413937627,UNDER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,690984,Petey Halpin,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7294384475496478,PIT,CLE,petey halpin,0.5,-145.0,110.0,DraftKings,BetMGM,0.554140127388535,0.4458598726114649,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0497559765075689,-0.0497559765075688,0.0203761755485894,-0.1681818181818182,OVER VALUE,0.2077922077922078,0.6,0.8,0.0,3.533333333333333,0.1688888888888889,0.23,0.0,0.2966666666666667,0.03,0.2309587433333333,0.21,0.0566666666666666,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0203761755485894,1.0,2.0,0.0,,,,1.0,True,0.2705615524503522,OVER,WIN,0.6896551724137931
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,671277,Luis García Jr.,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.2133802603080261,,,,,,,,,,,0.5,0.1921511140637471,0.8078488859362528,420,-420,,,,,HOME RUN WATCH,0.6156977718725056,1.4,3.4,0.6,4.333333333333333,0.3044444444444444,0.7144444444444443,0.1233333333333333,0.1477777777777777,0.0922222222222222,0.4614281122222222,0.2880976430976431,0.0818013468013468,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.2133802603080261,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,695578,James Wood,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.2432660621101212,,,,,,,,,,,0.5,0.2159371234058509,0.7840628765941491,363,-363,,,,,HOME RUN WATCH,0.5681257531882982,1.4,3.333333333333333,0.5333333333333333,4.933333333333334,0.2833333333333334,0.6933333333333332,0.1144444444444444,0.2122222222222222,0.26,0.5310976977777778,0.3450793650793651,0.113042328042328,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.2432660621101212,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,681351,Logan O'Hoppe,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,0.9855760354369084,,,,,,,,,,,1.5,0.2582417582417582,0.7417582417582418,287,-287,,,,,UNDER LEAN,0.4835164835164834,0.3333333333333333,0.3333333333333333,0.0,3.733333333333333,0.0833333333333333,0.0833333333333333,0.0,0.3188888888888889,0.0333333333333333,0.2088871222222222,0.2814285714285714,0.0433333333333333,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,2.0,2.0,0.0,,,,2.0,True,1.0144239645630915,UNDER,LOSS,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,642350,Jose Siri,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1537382159787393,,,,,,,,,,,1.5,0.2987012987012987,0.7012987012987013,235,-235,,,,,UNDER LEAN,0.4025974025974026,0.8666666666666667,1.3333333333333333,0.1333333333333333,3.8,0.2111111111111111,0.3444444444444444,0.0388888888888888,0.1866666666666666,0.0522222222222222,0.2955475655555555,0.2339682539682539,0.05,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,1.1537382159787393,UNDER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,694203,Denzer Guzman,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2289223970260124,,,,,,,,,,,1.5,0.3176823176823177,0.6823176823176823,215,-215,,,,,UNDER LEAN,0.3646353646353646,1.0,1.3333333333333333,0.0666666666666666,4.2,0.24,0.32,0.0166666666666666,0.3533333333333334,0.0266666666666666,0.23649592,0.1549206349206349,0.0133333333333333,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.22892239702601236,UNDER,WIN,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,804668,Rafael Flores Jr.,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2636642365066155,,,,,,,,,,,1.5,0.3256743256743257,0.6743256743256743,207,-207,,,,,UNDER LEAN,0.3486513486513486,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.3611111111111111,0.6944444444444445,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.5550150277777778,0.2611111111111111,0.1777777777777777,,,,,,0.0,0.0,0.0,,,,0.0,True,1.2636642365066155,UNDER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,694384,Nolan Schanuel,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2764996036133374,,,,,,,,,,,1.5,0.3301698301698301,0.6698301698301699,203,-203,,,,,UNDER LEAN,0.3396603396603397,1.1333333333333333,1.4,0.0,4.333333333333333,0.2544444444444445,0.3077777777777777,0.0,0.1466666666666666,0.1288888888888889,0.3534271577777777,0.1806349206349206,0.0,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.27649960361333736,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,643446,Jeff McNeil,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2797803810101365,,,,,,,,,,,1.5,0.3311688311688311,0.6688311688311688,202,-202,,,,,UNDER LEAN,0.3376623376623376,0.5333333333333333,0.6666666666666666,0.0,3.2666666666666666,0.14,0.19,0.0,0.05,0.0333333333333333,0.2342558555555555,0.2211111111111111,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,3.0,3.0,0.0,,,,3.0,True,1.7202196189898635,UNDER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,686611,Dylan Crews,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3103014410678218,,,,,,,,,,,1.5,0.3366633366633366,0.6633366633366633,197,-197,,,,,UNDER LEAN,0.3266733266733267,0.6666666666666666,1.0,0.0666666666666666,4.4,0.1444444444444444,0.2222222222222222,0.0166666666666666,0.2566666666666666,0.1311111111111111,0.3025263066666667,0.2795238095238095,0.0527777777777777,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.3103014410678218,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,678391,Jorbit Vivas,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3248096294375342,,,,,,,,,,,1.5,0.3391608391608391,0.6608391608391608,195,-195,,,,,UNDER LEAN,0.3216783216783216,0.8,1.2666666666666666,0.1333333333333333,3.933333333333333,0.2111111111111111,0.3744444444444444,0.05,0.0855555555555555,0.11,0.3481398366666666,0.2623809523809524,0.05,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,1.0,1.0,0.0,0.0,3.0,1.0,1.0,True,0.3248096294375342,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,671732,Lawrence Butler,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.343264657408486,,,,,,,,,,,1.5,0.3426573426573426,0.6573426573426573,192,-192,,,,,UNDER LEAN,0.3146853146853147,0.7333333333333333,0.9333333333333332,0.0,3.933333333333333,0.19,0.2366666666666666,0.0,0.2911111111111111,0.1433333333333333,0.2746925144444444,0.2104151404151403,0.0095238095238095,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,0.0,0.0,0.0,,,,0.0,True,1.343264657408486,UNDER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,666176,Jo Adell,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3475928839553657,,,,,,,,,,,1.5,0.3436563436563437,0.6563436563436563,191,-191,,,,,UNDER LEAN,0.3126873126873126,0.7333333333333333,1.5333333333333334,0.2,4.0,0.1733333333333333,0.3433333333333334,0.04,0.1677777777777777,0.0388888888888888,0.2982523944444445,0.2811111111111111,0.0216666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,1.3475928839553657,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,683083,Nasim Nuñez,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3482929144151872,,,,,,,,,,,1.5,0.3441558441558441,0.6558441558441559,191,-191,,,,,UNDER LEAN,0.3116883116883117,0.9333333333333332,1.1333333333333333,0.0666666666666666,3.8,0.2155555555555555,0.2555555555555555,0.0133333333333333,0.3188888888888889,0.1244444444444444,0.2427976266666666,0.1406349206349206,0.0095238095238095,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.3482929144151872,UNDER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,680570,Grayson Rodriguez,pitcher,probable starter,,3.4285714285714284,13.142857142857142,5.428571428571429,82.57142857142857,20.857142857142858,0.1599749373433583,0.1656051623237708,0.1548419821024296,0.3981325315000233,0.2575427699683992,0.1155344883949002,89.95788371752305,0.2467289719626168,7.533333333333333,13.066666666666666,35.666666666666664,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.027023264403372,,,,,,,,,,,5.5,0.3554502369668246,0.6445497630331753,181,-181,,,,,UNDER LEAN,0.2890995260663507,,,,,,,,,,,,,,,,,,,,,3.0,12.0,7.0,7.0,True,1.9729767355966281,UNDER,LOSS,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,624585,Jorge Soler,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4583283355976242,,,,,,,,,,,1.5,0.3556443556443556,0.6443556443556444,181,-181,,,,,UNDER LEAN,0.2887112887112887,0.6,1.0,0.0666666666666666,4.2,0.14,0.2266666666666666,0.0133333333333333,0.2966666666666667,0.1366666666666666,0.2879489566666666,0.2707936507936507,0.0506349206349206,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,1.0,True,0.4583283355976242,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,660688,Keibert Ruiz,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.475280454002878,,,,,,,,,,,1.5,0.3566433566433566,0.6433566433566433,180,-180,,,,,UNDER LEAN,0.2867132867132866,0.8666666666666667,1.2666666666666666,0.0666666666666666,3.733333333333333,0.2388888888888888,0.3444444444444444,0.0166666666666666,0.1333333333333333,0.05,0.2995088222222222,0.2736507936507936,0.0216666666666666,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,2.0,3.0,0.0,,,,3.0,True,1.524719545997122,UNDER,LOSS,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,695734,Daylen Lile,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.490871434756346,,,,,,,,,,,1.5,0.3596403596403596,0.6403596403596403,178,-178,,,,,UNDER LEAN,0.2807192807192807,1.0666666666666669,2.0,0.2,4.266666666666667,0.2388888888888889,0.4455555555555555,0.0444444444444444,0.2377777777777777,0.0,0.3023888888888889,0.2104232804232804,0.0805555555555555,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,1.0,1.0,0.0,,,,1.0,True,0.4908714347563461,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,641680,Jonah Heim,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4889672888084284,,,,,,,,,,,1.5,0.3596403596403596,0.6403596403596403,178,-178,,,,,UNDER LEAN,0.2807192807192807,0.8,1.4666666666666666,0.2,4.133333333333334,0.1933333333333333,0.36,0.05,0.2266666666666666,0.0633333333333333,0.3129578933333333,0.2067460317460317,0.0395238095238095,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,1.0,0.0,,,,1.0,True,0.48896728880842844,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,622268,Donovan Walton,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5013729210427025,,,,,,,,,,,1.5,0.3616383616383616,0.6383616383616384,177,-177,,,,,UNDER LEAN,0.2767232767232767,1.0666666666666669,1.9333333333333331,0.2,3.6666666666666665,0.2755555555555556,0.5188888888888888,0.0611111111111111,0.1877777777777778,0.0777777777777777,0.3095015388888888,0.2132275132275132,0.0055555555555555,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,0.0,0.0,0.0,,,,0.0,True,1.5013729210427025,UNDER,WIN,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,677588,José Tena,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.5467693014277748,,,,,,,,,,,1.5,0.3636363636363636,0.6363636363636364,175,-175,,,,,UNDER LEAN,0.2727272727272727,0.9333333333333332,1.4666666666666666,0.0666666666666666,3.533333333333333,0.2577777777777778,0.3922222222222222,0.0133333333333333,0.2666666666666666,0.0888888888888888,0.3357898444444443,0.259047619047619,0.0222222222222222,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.5467693014277748,UNDER,WIN,
