game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,666176,Jo Adell,confirmed,4.0,4.45,693686,0.038910505836575876,0.06614785992217899,0.05014749262536873,0.17898832684824903,0.2529182879377432,0.24124513618677043,0.07003891050583658,0.3267817047222222,97.6115,0.057971014492753624,0.10144927536231885,0.07216494845360824,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.10144927536231885,0.39417142777777775,101.82866666666665,R,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.12828248946255713,680,0.5,420.0,,BetRivers,,,,0.5,,-0.33293105479470286,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,592885,Christian Yelich,confirmed,6.0,4.15,571510,0.018115942028985508,0.07608695652173914,0.0603448275862069,0.16304347826086957,0.31521739130434784,0.2463768115942029,0.09782608695652174,0.3207030436111111,96.49933333333334,0.031746031746031744,0.1111111111111111,0.08860759493670886,0.20634920634920634,0.31746031746031744,0.20634920634920634,0.09523809523809523,0.37926514333333333,97.38133333333333,L,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.12816388393516942,680,0.5,700.0,,BetRivers,,,,0.5,,0.025311071481355363,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,665019,Kody Clemens,confirmed,3.0,4.55,675512,0.050980392156862744,0.0784313725490196,0.05698005698005698,0.25882352941176473,0.25882352941176473,0.23529411764705882,0.06274509803921569,0.3393172591666667,97.69816666666665,0.05084745762711865,0.11864406779661017,0.0875,0.3389830508474576,0.288135593220339,0.23728813559322035,0.06779661016949153,0.4397890833333334,98.89266666666667,L,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,3.0,1.0,0.0,0.051162790697674425,0.05581395348837209,0.06976744186046512,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.12785332890393383,682,0.5,450.0,,BetRivers,,,,0.5,,-0.2968066910283639,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,683357,Owen Caissie,confirmed,5.0,4.3,677976,0.05699481865284974,0.08808290155440414,0.07834101382488479,0.22279792746113988,0.24870466321243523,0.34196891191709844,0.08290155440414508,0.30411625472222226,94.88000000000002,0.02040816326530612,0.04081632653061224,0.03278688524590164,0.1836734693877551,0.2653061224489796,0.2857142857142857,0.08163265306122448,0.26179087444444443,92.93933333333332,L,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.12782353910158653,682,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,621438,Tyrone Taylor,confirmed,4.0,4.45,688107,0.05128205128205128,0.07051282051282051,0.05238095238095238,0.1858974358974359,0.27564102564102566,0.16666666666666666,0.07051282051282051,0.3152904722222222,94.00222222222222,0.05357142857142857,0.07142857142857142,0.05,0.21428571428571427,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.3695801611111112,91.81400000000001,R,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.1271086611170016,687,0.5,450.0,,BetRivers,,,,0.5,,-0.3009023638564913,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,671739,Michael Harris II,confirmed,4.0,4.45,663623,0.03488372093023256,0.046511627906976744,0.03278688524590164,0.18992248062015504,0.20930232558139536,0.18992248062015504,0.027131782945736434,0.29383055055555557,97.82600000000002,0.04838709677419355,0.06451612903225806,0.046511627906976744,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.016129032258064516,0.30635829333333336,96.32733333333333,L,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.1268264271109474,688,0.5,400.0,,BetRivers,,,,0.5,,-0.365867864445263,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,607043,Brandon Nimmo,confirmed,4.0,4.45,669620,0.027888446215139442,0.06772908366533864,0.04450261780104712,0.20717131474103587,0.33067729083665337,0.22709163346613545,0.0796812749003984,0.3418676213888888,97.37700000000001,0.015151515151515152,0.045454545454545456,0.0297029702970297,0.18181818181818182,0.3181818181818182,0.21212121212121213,0.06060606060606061,0.26890706,96.87866666666666,L,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.1256017135543401,696,,,,,,,,0.5,,,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,701350,Roman Anthony,confirmed,1.0,4.75,693433,0.0,0.04316546762589928,0.041379310344827586,0.15827338129496402,0.15827338129496402,0.23741007194244604,0.1510791366906475,0.3372605107526882,98.3151612903226,0.0,0.031746031746031744,0.028169014084507043,0.15873015873015872,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.35583212,96.454,L,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.12540553942832583,697,0.5,460.0,,BetRivers,,,,0.5,,-0.2977289792013754,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,669394,Jake Burger,confirmed,6.0,4.15,669620,0.045454545454545456,0.0743801652892562,0.061855670103092786,0.1859504132231405,0.16942148760330578,0.2768595041322314,0.07851239669421488,0.2992911047222222,97.58916666666667,0.06779661016949153,0.0847457627118644,0.06756756756756757,0.2542372881355932,0.1864406779661017,0.23728813559322035,0.1016949152542373,0.39633760333333334,99.69200000000001,R,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.12533252864017358,698,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,663969,0.026217228464419477,0.07116104868913857,0.05828220858895705,0.18726591760299627,0.30711610486891383,0.16853932584269662,0.11610486891385768,0.3711273182539682,98.01649999999998,0.043478260869565216,0.08695652173913043,0.06818181818181818,0.18840579710144928,0.3188405797101449,0.15942028985507245,0.11594202898550725,0.3787042977777777,99.06200000000003,R,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.12440604652682487,704,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,683737,Michael Busch,confirmed,6.0,4.15,688107,0.032490974729241874,0.04332129963898917,0.034482758620689655,0.16606498194945848,0.24187725631768953,0.24187725631768953,0.09386281588447654,0.29915510833333336,94.81716666666667,0.043478260869565216,0.057971014492753624,0.06153846153846154,0.15942028985507245,0.17391304347826086,0.30434782608695654,0.14492753623188406,0.3085557955555555,95.25533333333333,L,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.12155092850323887,723,0.5,440.0,,BetRivers,,,,0.5,,-0.34362498608251,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,SEA,BOS,0,686527,Dominic Canzone,confirmed,2.0,4.65,699151,0.04669260700389105,0.0622568093385214,0.04984423676012461,0.17120622568093385,0.21011673151750973,0.22568093385214008,0.08949416342412451,0.33198028222222215,96.79266666666669,0.014705882352941176,0.029411764705882353,0.023529411764705882,0.19117647058823528,0.17647058823529413,0.27941176470588236,0.058823529411764705,0.2886829666666666,97.19133333333335,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.12066475002244226,729,0.5,480.0,,BetRivers,,,,0.5,,-0.3001444498698349,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,682998,Corbin Carroll,confirmed,2.0,4.65,666200,0.022556390977443608,0.06766917293233082,0.0547112462006079,0.22180451127819548,0.22180451127819548,0.22932330827067668,0.12406015037593984,0.3135679953968254,97.16733333333332,0.015625,0.0625,0.05263157894736842,0.203125,0.1875,0.203125,0.125,0.33715625222222223,97.11333333333332,L,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.12055614440311387,729,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,664034,Ty France,confirmed,4.0,4.45,666157,0.04980842911877394,0.06130268199233716,0.041666666666666664,0.2260536398467433,0.3371647509578544,0.18773946360153257,0.0842911877394636,0.34877405277777773,98.26849999999999,0.030303030303030304,0.030303030303030304,0.020618556701030927,0.16666666666666666,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.352649561111111,95.86400000000002,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.11960427567038626,736,0.5,480.0,,BetRivers,,,,0.5,,-0.3062952011117598,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,680574,Matt McLain,confirmed,5.0,4.3,681190,0.03571428571428571,0.07142857142857142,0.06374501992031872,0.16517857142857142,0.29910714285714285,0.3080357142857143,0.09375,0.2991654319444444,91.1855,0.03333333333333333,0.05,0.03896103896103896,0.18333333333333332,0.38333333333333336,0.23333333333333334,0.06666666666666667,0.28098530222222223,94.38066666666667,R,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.11952621698905999,737,0.5,500.0,,BetRivers,,,,0.5,,-0.2828426980656401,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,800050,Chase DeLauter,confirmed,2.0,4.65,693686,0.022900763358778626,0.04580152671755725,0.03333333333333333,0.17938931297709923,0.2366412213740458,0.17557251908396945,0.09541984732824428,0.33697607416666664,98.88650000000001,0.015625,0.03125,0.021052631578947368,0.109375,0.25,0.171875,0.078125,0.2938373633333333,97.16333333333333,L,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.11892408736008583,741,0.5,475.0,,BetRivers,,,,0.5,,-0.31618649767950646,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,694376,Shay Whitcomb,confirmed,8.0,3.85,694973,0.08108108108108109,0.13513513513513514,0.11904761904761904,0.21621621621621623,0.1891891891891892,0.3783783783783784,0.0,0.23904166666666665,94.292,0.08108108108108109,0.13513513513513514,0.11904761904761904,0.21621621621621623,0.1891891891891892,0.3783783783783784,0.0,0.23904166666666665,94.292,R,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.11748076472920273,751,0.5,650.0,,BetRivers,,,,0.5,,-0.11889426453097951,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,592518,Manny Machado,confirmed,3.0,4.55,666157,0.03773584905660377,0.06037735849056604,0.050473186119873815,0.20754716981132076,0.23018867924528302,0.20754716981132076,0.12452830188679245,0.35404023638888893,96.76833333333335,0.014705882352941176,0.014705882352941176,0.011111111111111112,0.14705882352941177,0.17647058823529413,0.20588235294117646,0.14705882352941177,0.34434337,95.39399999999999,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.11729645407363368,753,0.5,320.0,,BetRivers,,,,0.5,,-0.5073548928907385,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,669257,Will Smith,confirmed,5.0,4.3,700241,0.03076923076923077,0.09743589743589744,0.0695970695970696,0.26153846153846155,0.3435897435897436,0.16923076923076924,0.1076923076923077,0.3898880376811594,97.24978260869567,0.03278688524590164,0.08196721311475409,0.056179775280898875,0.2459016393442623,0.3770491803278688,0.14754098360655737,0.14754098360655737,0.4265234966666666,96.73133333333334,R,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.11637315864044666,759,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,521692,Salvador Perez,confirmed,4.0,4.45,663969,0.032,0.088,0.060109289617486336,0.212,0.284,0.2,0.032,0.3156853552777778,96.43166666666666,0.015873015873015872,0.09523809523809523,0.0625,0.23809523809523808,0.2222222222222222,0.19047619047619047,0.031746031746031744,0.3589081677777778,95.97133333333333,R,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.11597395609532256,762,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,668723,Ryan Vilade,confirmed,2.0,4.65,640455,0.0481283422459893,0.053475935828877004,0.03663003663003663,0.1443850267379679,0.2620320855614973,0.2192513368983957,0.09090909090909091,0.34087921470588234,95.218431372549,0.07547169811320754,0.09433962264150944,0.06578947368421052,0.16981132075471697,0.2830188679245283,0.2641509433962264,0.09433962264150944,0.3960547666666667,96.14066666666665,R,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.11579818987474552,764,0.5,475.0,,BetRivers,,,,0.5,,-0.3341604082202132,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,671056,Iván Herrera,confirmed,2.0,4.65,641778,0.01532567049808429,0.022988505747126436,0.015665796344647518,0.16091954022988506,0.23754789272030652,0.21839080459770116,0.07662835249042145,0.2657739677777778,95.88416666666667,0.014705882352941176,0.014705882352941176,0.01020408163265306,0.14705882352941177,0.25,0.25,0.17647058823529413,0.2645885966666667,93.752,R,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.1154826557807085,766,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,687401,Joey Ortiz,confirmed,8.0,3.85,571510,0.026905829596412557,0.03587443946188341,0.02711864406779661,0.17488789237668162,0.21973094170403587,0.17937219730941703,0.08071748878923767,0.29717245166666667,97.67915254237288,0.03225806451612903,0.04838709677419355,0.03571428571428571,0.1935483870967742,0.16129032258064516,0.20967741935483872,0.0967741935483871,0.2827087522222222,98.65133333333333,R,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.11513751762267782,769,0.5,800.0,,BetRivers,,,,0.5,,0.03623765860410044,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,694671,Wyatt Langford,confirmed,3.0,4.55,669620,0.04924242424242424,0.045454545454545456,0.03296703296703297,0.20454545454545456,0.20454545454545456,0.19696969696969696,0.11363636363636363,0.3289854955555556,97.8685,0.029850746268656716,0.014925373134328358,0.010638297872340425,0.208955223880597,0.16417910447761194,0.11940298507462686,0.19402985074626866,0.3901954122222223,98.35799999999999,R,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.11482422881717962,771,,,,,,,,0.5,,,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,SEA,BOS,0,668227,Randy Arozarena,confirmed,1.0,4.75,699151,0.05363984674329502,0.04980842911877394,0.03987730061349693,0.1532567049808429,0.2567049808429119,0.20689655172413793,0.10727969348659004,0.33004318694444446,96.6295,0.07246376811594203,0.043478260869565216,0.0379746835443038,0.11594202898550725,0.18840579710144928,0.2318840579710145,0.13043478260869565,0.31082706,96.31066666666669,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.11478667846033458,771,0.5,540.0,,BetRivers,,,,0.5,,-0.26536525785385856,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,686469,Vinnie Pasquantino,confirmed,5.0,4.3,663969,0.019455252918287938,0.054474708171206226,0.03763440860215054,0.2529182879377432,0.3035019455252918,0.13229571984435798,0.10894941634241245,0.33374708777777773,97.42733333333332,0.046875,0.078125,0.05434782608695652,0.3125,0.3125,0.109375,0.109375,0.3634130844444445,98.71466666666667,L,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.11266502189940557,788,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,668804,Bryan Reynolds,confirmed,3.0,4.55,657277,0.0149812734082397,0.06741573033707865,0.055900621118012424,0.1760299625468165,0.2546816479400749,0.27340823970037453,0.11235955056179775,0.31529046833333335,96.94200000000001,0.0,0.07575757575757576,0.0641025641025641,0.24242424242424243,0.22727272727272727,0.21212121212121213,0.07575757575757576,0.35520495999999996,100.468,R,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.11082167185792222,802,0.5,800.0,,BetRivers,,,,0.5,,-0.0026049532787000285,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,683748,Victor Mesa Jr.,confirmed,8.0,3.85,640455,0.05917159763313609,0.08875739644970414,0.06578947368421052,0.24260355029585798,0.28402366863905326,0.21893491124260356,0.08875739644970414,0.31326779555555556,95.14466666666667,0.03636363636363636,0.10909090909090909,0.08,0.32727272727272727,0.2727272727272727,0.2,0.03636363636363636,0.30886564111111103,96.45666666666668,L,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.11049150990974979,805,0.5,750.0,,BetRivers,,,,0.5,,-0.060822165767126846,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,805808,Kevin McGonigle,confirmed,1.0,4.75,702193,0.02877697841726619,0.04316546762589928,0.03208556149732621,0.21223021582733814,0.2841726618705036,0.14388489208633093,0.12589928057553956,0.3330016080555556,96.08900000000001,0.030303030303030304,0.09090909090909091,0.0625,0.2727272727272727,0.3787878787878788,0.12121212121212122,0.09090909090909091,0.36981871999999993,97.85066666666667,L,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.11044703959681838,805,0.5,600.0,,BetRivers,,,,0.5,,-0.2268707228222714,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,607208,Trea Turner,confirmed,2.0,4.65,593958,0.0364963503649635,0.05474452554744526,0.04285714285714286,0.1678832116788321,0.21897810218978103,0.20437956204379562,0.06934306569343066,0.30588190833333334,96.36650000000002,0.0,0.028985507246376812,0.025,0.11594202898550725,0.11594202898550725,0.21739130434782608,0.10144927536231885,0.2363562,93.66866666666665,R,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.11034056476919875,806,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,806367,Turner Hill,confirmed,1.0,4.75,694973,0.0,0.05405405405405406,0.045454545454545456,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.32818484000000003,95.74000000000001,0.0,0.05405405405405406,0.045454545454545456,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.32818484000000003,95.74000000000001,L,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.10967980027630513,812,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,608070,José Ramírez,confirmed,3.0,4.55,693686,0.018726591760299626,0.0149812734082397,0.010416666666666666,0.2247191011235955,0.23220973782771537,0.12734082397003746,0.09737827715355805,0.3246069447222223,98.10466666666669,0.014925373134328358,0.0,0.0,0.23880597014925373,0.23880597014925373,0.1791044776119403,0.08955223880597014,0.31362155333333336,98.25866666666667,L,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.10867788255408475,820,0.5,430.0,,BetRivers,,,,0.5,,-0.4240072224633509,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,683734,Andrew Vaughn,confirmed,5.0,4.3,571510,0.01694915254237288,0.038135593220338986,0.031578947368421054,0.15677966101694915,0.2288135593220339,0.16101694915254236,0.11440677966101695,0.32936288361111105,95.81583333333334,0.0,0.017241379310344827,0.014925373134328358,0.10344827586206896,0.13793103448275862,0.20689655172413793,0.08620689655172414,0.29098473666666663,94.526,R,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.10848122862353839,822,0.5,525.0,,BetRivers,,,,0.5,,-0.3219923211028851,PASS
