game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,645277,Ozzie Albies,confirmed,4.0,4.45,684007,0.03137254901960784,0.027450980392156862,0.016666666666666666,0.18823529411764706,0.2823529411764706,0.17647058823529413,0.06666666666666667,0.2562691391666666,94.93283333333333,0.03076923076923077,0.03076923076923077,0.020618556701030927,0.16923076923076924,0.23076923076923078,0.16923076923076924,0.046153846153846156,0.21729198000000002,95.88666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.12530282491777248,698,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,670623,Isaac Paredes,confirmed,3.0,4.55,663738,0.03787878787878788,0.022727272727272728,0.014218009478672985,0.23863636363636365,0.2765151515151515,0.10606060606060606,0.11742424242424243,0.32338534638888894,96.15033333333331,0.06349206349206349,0.015873015873015872,0.009433962264150943,0.2698412698412698,0.31746031746031744,0.19047619047619047,0.09523809523809523,0.2871076633333333,97.57933333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.12309463238223954,712,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,521692,Salvador Perez,confirmed,4.0,4.45,664299,0.035856573705179286,0.08366533864541832,0.05675675675675676,0.20717131474103587,0.26693227091633465,0.17131474103585656,0.043824701195219126,0.34751924944444446,96.79916666666668,0.03125,0.09375,0.06521739130434782,0.234375,0.203125,0.109375,0.046875,0.3911320877777778,99.43399999999998,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.1228299626143077,714,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,592518,Manny Machado,confirmed,3.0,4.55,690279,0.03787878787878788,0.06060606060606061,0.04664723032069971,0.20833333333333334,0.23484848484848486,0.1893939393939394,0.11742424242424243,0.3565615372222223,97.39750000000001,0.05970149253731343,0.08955223880597014,0.06741573033707865,0.208955223880597,0.2835820895522388,0.13432835820895522,0.16417910447761194,0.4003384333333334,98.126,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.12186532959562835,721,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,694212,Samuel Basallo,confirmed,6.0,4.15,675540,0.046218487394957986,0.07983193277310924,0.06462585034013606,0.18487394957983194,0.23949579831932774,0.27310924369747897,0.07983193277310924,0.29914117861111106,95.92118644067797,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.11666666666666667,0.26666666666666666,0.08333333333333333,0.22237540888888888,93.24866666666665,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.11854188227476661,744,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,672515,Gabriel Moreno,confirmed,3.0,4.55,687473,0.029411764705882353,0.05514705882352941,0.03667481662591687,0.1801470588235294,0.31985294117647056,0.14338235294117646,0.11029411764705882,0.35861520305555555,96.39983333333335,0.04285714285714286,0.04285714285714286,0.028846153846153848,0.11428571428571428,0.2857142857142857,0.15714285714285714,0.1,0.31156755222222215,97.39533333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.1164324351244828,759,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,694671,Wyatt Langford,confirmed,6.0,4.15,687562,0.038461538461538464,0.046153846153846156,0.03468208092485549,0.19615384615384615,0.25,0.2230769230769231,0.13076923076923078,0.31689921055555553,96.8575,0.03125,0.0625,0.047619047619047616,0.15625,0.390625,0.28125,0.15625,0.29328039333333333,94.35466666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.1161856549266985,761,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,664034,Ty France,confirmed,4.0,4.45,690279,0.038461538461538464,0.057692307692307696,0.03937007874015748,0.23461538461538461,0.3269230769230769,0.19230769230769232,0.08846153846153847,0.34615998666666675,98.38933333333334,0.03125,0.0625,0.043010752688172046,0.25,0.34375,0.21875,0.109375,0.3536165544444445,97.95866666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.11606433866883038,762,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,673962,Josh Jung,confirmed,3.0,4.55,687562,0.018867924528301886,0.04905660377358491,0.03757225433526012,0.2,0.24528301886792453,0.18867924528301888,0.08679245283018867,0.33773337861111113,96.85366666666665,0.0,0.046875,0.033707865168539325,0.234375,0.265625,0.1875,0.125,0.3229146600000001,96.05,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.11427247509274976,775,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,571448,Nolan Arenado,confirmed,6.0,4.15,687473,0.06477732793522267,0.04048582995951417,0.03048780487804878,0.1902834008097166,0.2591093117408907,0.19838056680161945,0.10121457489878542,0.2759606897222222,95.17186440677965,0.06666666666666667,0.03333333333333333,0.024096385542168676,0.23333333333333334,0.26666666666666666,0.18333333333333332,0.11666666666666667,0.30366174,97.69285714285716,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.11325541513447374,783,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,683737,Michael Busch,confirmed,3.0,4.55,702275,0.02973977695167286,0.04460966542750929,0.0345821325648415,0.1821561338289963,0.2527881040892193,0.23048327137546468,0.09293680297397769,0.30217350083333333,95.32633333333332,0.031746031746031744,0.047619047619047616,0.0379746835443038,0.19047619047619047,0.2222222222222222,0.2698412698412698,0.12698412698412698,0.29627397555555557,93.58666666666666,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.11312952182749984,784,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,607043,Brandon Nimmo,confirmed,5.0,4.3,687562,0.024096385542168676,0.028112449799196786,0.018469656992084433,0.19678714859437751,0.2971887550200803,0.23293172690763053,0.07630522088353414,0.29932348416666676,97.08500000000001,0.0,0.015625,0.010752688172043012,0.234375,0.234375,0.265625,0.078125,0.2685479711111111,97.682,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.11215397977821868,792,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,686527,Dominic Canzone,confirmed,3.0,4.55,579328,0.033962264150943396,0.06415094339622641,0.050595238095238096,0.16981132075471697,0.23018867924528302,0.22641509433962265,0.07169811320754717,0.31764804666666663,97.67949999999999,0.029411764705882353,0.08823529411764706,0.07058823529411765,0.20588235294117646,0.3382352941176471,0.20588235294117646,0.04411764705882353,0.33103301333333335,101.58333333333331,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.11201135559570947,793,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,694249,Cole Carrigg,confirmed,3.0,4.55,592662,0.026217228464419477,0.033707865168539325,0.024930747922437674,0.19850187265917604,0.26591760299625467,0.23595505617977527,0.07116104868913857,0.3024695788888889,95.62550000000002,0.06153846153846154,0.046153846153846156,0.031578947368421054,0.3076923076923077,0.2153846153846154,0.27692307692307694,0.015384615384615385,0.2893701444444444,98.20533333333331,L,6.0,1.0,1.0,0.04782608695652174,0.07391304347826087,0.13043478260869565,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.11028707064519401,807,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,668227,Randy Arozarena,confirmed,2.0,4.65,579328,0.05970149253731343,0.05223880597014925,0.04057971014492753,0.16417910447761194,0.2462686567164179,0.208955223880597,0.1044776119402985,0.3396055166666666,96.98400000000001,0.07246376811594203,0.07246376811594203,0.053763440860215055,0.21739130434782608,0.2608695652173913,0.2028985507246377,0.07246376811594203,0.379068,98.35333333333331,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.10866606224956503,820,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,677594,Julio Rodríguez,confirmed,5.0,4.3,579328,0.022813688212927757,0.053231939163498096,0.04057971014492753,0.16730038022813687,0.21292775665399238,0.2509505703422053,0.07224334600760456,0.32069722194444444,98.80433333333333,0.014705882352941176,0.029411764705882353,0.02040816326530612,0.11764705882352941,0.19117647058823528,0.23529411764705882,0.058823529411764705,0.29408137999999995,102.07933333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.10806241035622609,825,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,608324,Alex Bregman,confirmed,4.0,4.45,702275,0.06691449814126393,0.055762081784386616,0.039473684210526314,0.21189591078066913,0.27137546468401486,0.137546468401487,0.09665427509293681,0.32018701861111115,95.27483333333332,0.07936507936507936,0.07936507936507936,0.06097560975609756,0.14285714285714285,0.25396825396825395,0.06349206349206349,0.1111111111111111,0.35065245222222224,94.45066666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.10805410257170601,825,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,683002,Gunnar Henderson,confirmed,3.0,4.55,675540,0.026717557251908396,0.04580152671755725,0.03560830860534125,0.15267175572519084,0.2366412213740458,0.20610687022900764,0.1183206106870229,0.33583495222222226,95.34616666666665,0.047619047619047616,0.07936507936507936,0.05747126436781609,0.15873015873015872,0.2698412698412698,0.23809523809523808,0.12698412698412698,0.33368472777777775,92.32399999999998,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.10771923945137754,828,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,660821,Jesús Sánchez,confirmed,7.0,4.0,687473,0.0297029702970297,0.08415841584158416,0.06439393939393939,0.18316831683168316,0.2722772277227723,0.2623762376237624,0.0594059405940594,0.3127274013888888,94.66508474576271,0.0,0.02127659574468085,0.01818181818181818,0.10638297872340426,0.2127659574468085,0.3191489361702128,0.0851063829787234,0.23401646111111113,93.75214285714286,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.1072613743136481,832,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,669221,Sean Murphy,confirmed,8.0,3.85,684007,0.03260869565217391,0.05434782608695652,0.04672897196261682,0.11956521739130435,0.16304347826086957,0.33695652173913043,0.07608695652173914,0.25782662266666667,95.0856,0.05172413793103448,0.08620689655172414,0.07352941176470588,0.13793103448275862,0.15517241379310345,0.29310344827586204,0.1206896551724138,0.3269499266666667,95.66866666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.10700676957483325,835,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,686681,Michael Massey,confirmed,5.0,4.3,664299,0.01293103448275862,0.02586206896551724,0.018518518518518517,0.22844827586206898,0.27586206896551724,0.15948275862068967,0.06465517241379311,0.3219486372222222,96.092,0.0,0.017543859649122806,0.013157894736842105,0.2807017543859649,0.2982456140350877,0.10526315789473684,0.05263157894736842,0.38547796,98.31,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.10597636806248924,844,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,681393,Connor Norby,confirmed,2.0,4.65,592662,0.012711864406779662,0.046610169491525424,0.03678929765886288,0.19491525423728814,0.2838983050847458,0.2796610169491525,0.11864406779661017,0.3133035705555555,93.01716666666665,0.029850746268656716,0.07462686567164178,0.05154639175257732,0.208955223880597,0.34328358208955223,0.208955223880597,0.1044776119402985,0.3731841733333334,94.98400000000001,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.10502677113518814,852,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,673237,Yainer Diaz,confirmed,5.0,4.3,663738,0.0411522633744856,0.05761316872427984,0.04154302670623145,0.1728395061728395,0.20987654320987653,0.1522633744855967,0.02880658436213992,0.32012426416666667,97.38433333333333,0.05,0.08333333333333333,0.0625,0.2,0.21666666666666667,0.15,0.05,0.31199260111111116,98.21466666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.10453842773799635,857,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,670231,John Rave,confirmed,7.0,4.0,664299,0.03636363636363636,0.07272727272727272,0.06504065040650407,0.14545454545454545,0.23636363636363636,0.2,0.11818181818181818,0.3179445727777777,96.85033333333332,0.03333333333333333,0.03333333333333333,0.029850746268656716,0.13333333333333333,0.21666666666666667,0.2,0.15,0.3149696011111111,96.70066666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.10372846888218565,864,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,664023,Ian Happ,confirmed,5.0,4.3,702275,0.028225806451612902,0.05241935483870968,0.040625,0.17338709677419356,0.25806451612903225,0.2862903225806452,0.12096774193548387,0.2878683269444444,93.30466666666666,0.03278688524590164,0.08196721311475409,0.056179775280898875,0.19672131147540983,0.2786885245901639,0.2459016393442623,0.16393442622950818,0.38250991888888897,95.45666666666668,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.10287279620972437,872,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,694374,Tim Tawa,confirmed,9.0,3.7,687473,0.03734439834024896,0.08298755186721991,0.06666666666666667,0.18672199170124482,0.2863070539419087,0.24066390041493776,0.07053941908713693,0.3224744402777777,97.285,0.03333333333333333,0.08333333333333333,0.07462686567164178,0.11666666666666667,0.3,0.31666666666666665,0.1,0.30165464999999997,94.708,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.09850364626324568,915,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,681297,Colton Cowser,confirmed,9.0,3.7,675540,0.04285714285714286,0.05714285714285714,0.048582995951417005,0.20952380952380953,0.2571428571428571,0.32857142857142857,0.1,0.3136968352777778,95.76440677966103,0.01818181818181818,0.01818181818181818,0.012987012987012988,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.07272727272727272,0.27087139888888884,96.94571428571429,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.09848105682584861,915,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,545361,Mike Trout,confirmed,2.0,4.65,669923,0.019157088122605363,0.05363984674329502,0.044444444444444446,0.14559386973180077,0.23371647509578544,0.2796934865900383,0.11877394636015326,0.33277755000000003,95.99133333333334,0.015384615384615385,0.07692307692307693,0.07462686567164178,0.13846153846153847,0.26153846153846155,0.3076923076923077,0.1076923076923077,0.35374384999999997,96.91333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.09841127973742758,916,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,572233,Christian Walker,confirmed,6.0,4.15,663738,0.02880658436213992,0.04938271604938271,0.037383177570093455,0.14814814814814814,0.2674897119341564,0.24691358024691357,0.07818930041152264,0.2922732616666667,96.63916666666668,0.017857142857142856,0.07142857142857142,0.05333333333333334,0.16071428571428573,0.3392857142857143,0.16071428571428573,0.07142857142857142,0.3279039722222222,94.488,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.09810903121361102,919,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,683146,Brett Baty,confirmed,8.0,3.85,605135,0.028985507246376812,0.07729468599033816,0.05970149253731343,0.2222222222222222,0.21256038647342995,0.2560386473429952,0.0966183574879227,0.33247175694444453,96.25694915254238,0.021739130434782608,0.10869565217391304,0.08333333333333333,0.2391304347826087,0.2826086956521739,0.17391304347826086,0.10869565217391304,0.36428833666666677,95.89200000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.09765127937534306,924,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,677649,Ezequiel Duran,confirmed,7.0,4.0,687562,0.04032258064516129,0.04435483870967742,0.031791907514450865,0.1774193548387097,0.3185483870967742,0.24193548387096775,0.08870967741935484,0.29794503277777784,95.48866666666667,0.046875,0.046875,0.03260869565217391,0.21875,0.328125,0.15625,0.09375,0.35257955333333335,98.43533333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.09657051226317562,936,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,624424,Michael Conforto,confirmed,7.0,4.0,702275,0.04090909090909091,0.045454545454545456,0.037037037037037035,0.18181818181818182,0.22272727272727272,0.2636363636363636,0.10454545454545454,0.2762527516666666,94.26399999999998,0.05660377358490566,0.03773584905660377,0.02666666666666667,0.18867924528301888,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.3483468222222223,94.278,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.09653588321909545,936,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,669236,Jeremiah Jackson,confirmed,7.0,4.0,675540,0.035398230088495575,0.05752212389380531,0.0429042904290429,0.18584070796460178,0.23008849557522124,0.21238938053097345,0.02654867256637168,0.2883049763888889,96.08616666666667,0.017543859649122806,0.03508771929824561,0.024096385542168676,0.12280701754385964,0.17543859649122806,0.24561403508771928,0.03508771929824561,0.28660947777777773,94.96933333333331,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.09646090770819668,937,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,691720,Kyle Karros,confirmed,4.0,4.45,592662,0.0326530612244898,0.06938775510204082,0.05246913580246913,0.15510204081632653,0.2816326530612245,0.17551020408163265,0.10204081632653061,0.34203109638888896,96.33866666666668,0.03225806451612903,0.08064516129032258,0.06097560975609756,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.33973211999999997,94.48466666666668,R,8.0,0.0,1.0,0.024999999999999998,0.07083333333333333,0.16666666666666666,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.09607390624124242,941,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,514888,Jose Altuve,confirmed,4.0,4.45,663738,0.027777777777777776,0.01984126984126984,0.014492753623188406,0.17063492063492064,0.2261904761904762,0.17857142857142858,0.05952380952380952,0.25369035,93.67366666666665,0.015873015873015872,0.031746031746031744,0.022727272727272728,0.2222222222222222,0.2698412698412698,0.1746031746031746,0.031746031746031744,0.24856286666666663,95.23933333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.09577775177789326,944,,,,,,,,0.5,,,PASS
