game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,596019,Francisco Lindor,confirmed,2.0,4.65,683003,0.03787878787878788,0.06439393939393939,0.046831955922865015,0.25757575757575757,0.24621212121212122,0.20075757575757575,0.10227272727272728,0.34029311611111107,98.34533333333334,0.05970149253731343,0.05970149253731343,0.04395604395604396,0.2537313432835821,0.2537313432835821,0.29850746268656714,0.11940298507462686,0.3215121944444445,96.41799999999999,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.15291800463915098,554,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,641933,Tyler O'Neill,confirmed,4.0,4.45,677958,0.02717391304347826,0.043478260869565216,0.03773584905660377,0.22282608695652173,0.18478260869565216,0.2608695652173913,0.13043478260869565,0.31952739183006534,95.29745098039216,0.057692307692307696,0.057692307692307696,0.05172413793103448,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.17307692307692307,0.38069217777777775,95.81466666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.15182456419417167,559,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,805811,Bryce Eldridge,confirmed,1.0,4.75,675512,0.0390625,0.078125,0.06451612903225806,0.22265625,0.21875,0.265625,0.1328125,0.3447472019444444,97.44883333333335,0.015384615384615385,0.03076923076923077,0.022988505747126436,0.15384615384615385,0.26153846153846155,0.3076923076923077,0.1076923076923077,0.24818022333333334,96.372,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.15078436379599244,563,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,672960,Kazuma Okamoto,confirmed,4.0,4.45,666200,0.052,0.064,0.051118210862619806,0.212,0.232,0.308,0.068,0.2875272669444444,96.26099999999998,0.015384615384615385,0.015384615384615385,0.011111111111111112,0.23076923076923078,0.26153846153846155,0.36923076923076925,0.015384615384615385,0.17557317777777776,95.86666666666669,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.15026734838028621,565,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,547180,Bryce Harper,confirmed,3.0,4.55,669456,0.046511627906976744,0.05426356589147287,0.0438871473354232,0.1511627906976744,0.26356589147286824,0.23255813953488372,0.15891472868217055,0.36445498444444446,97.23816666666667,0.06060606060606061,0.09090909090909091,0.06976744186046512,0.15151515151515152,0.3181818181818182,0.21212121212121213,0.16666666666666666,0.42096309333333337,99.56866666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.14675629314082278,581,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,678246,Miguel Vargas,confirmed,3.0,4.55,676282,0.04477611940298507,0.09328358208955224,0.07374631268436578,0.25,0.23880597014925373,0.19402985074626866,0.1044776119402985,0.36620502757936507,98.2735,0.043478260869565216,0.057971014492753624,0.04878048780487805,0.2608695652173913,0.15942028985507245,0.2753623188405797,0.11594202898550725,0.3103032980952381,98.15933333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.14563158616793873,587,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,646240,Rafael Devers,confirmed,4.0,4.45,675512,0.06563706563706563,0.07335907335907337,0.056716417910447764,0.24324324324324326,0.28185328185328185,0.23552123552123552,0.13127413127413126,0.3582783249603175,99.64116666666665,0.06451612903225806,0.08064516129032258,0.05434782608695652,0.27419354838709675,0.27419354838709675,0.16129032258064516,0.12903225806451613,0.36922106555555556,101.93600000000002,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.14536301888407852,588,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,521692,Salvador Perez,confirmed,4.0,4.45,571510,0.031746031746031744,0.07539682539682539,0.05121293800539083,0.2222222222222222,0.2976190476190476,0.20238095238095238,0.03571428571428571,0.2924598227777777,96.06083333333332,0.04838709677419355,0.08064516129032258,0.053763440860215055,0.1774193548387097,0.4032258064516129,0.1774193548387097,0.04838709677419355,0.3249894388888889,95.85066666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.1451896468862773,589,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,607208,Trea Turner,confirmed,2.0,4.65,669456,0.03759398496240601,0.04887218045112782,0.037037037037037035,0.18421052631578946,0.2518796992481203,0.21052631578947367,0.04887218045112782,0.3161950855555555,96.20762711864407,0.04411764705882353,0.04411764705882353,0.03125,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.3484938633333333,96.79,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.1442191247528995,593,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,664040,Brandon Lowe,confirmed,6.0,4.15,640455,0.043795620437956206,0.06934306569343066,0.056716417910447764,0.19343065693430658,0.22262773722627738,0.3248175182481752,0.06934306569343066,0.2876863544444444,96.70616666666666,0.05970149253731343,0.07462686567164178,0.0641025641025641,0.14925373134328357,0.22388059701492538,0.34328358208955223,0.07462686567164178,0.2994583088888889,96.17066666666666,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.1435157462287464,597,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,699625,Jimmy Crooks,confirmed,5.0,4.3,547179,0.020618556701030927,0.041237113402061855,0.035398230088495575,0.23711340206185566,0.20618556701030927,0.31958762886597936,0.07216494845360824,0.27684857068965507,95.40655172413796,0.02127659574468085,0.0425531914893617,0.03636363636363636,0.2765957446808511,0.19148936170212766,0.3829787234042553,0.0425531914893617,0.2295372277777778,95.56866666666669,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.14266475996715605,601,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,668904,Royce Lewis,confirmed,2.0,4.65,694819,0.03968253968253968,0.08333333333333333,0.06796116504854369,0.23015873015873015,0.19047619047619047,0.23015873015873015,0.08333333333333333,0.32487478000000003,97.69016666666667,0.046875,0.078125,0.05952380952380952,0.25,0.1875,0.1875,0.0625,0.3585870466666667,99.49666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.1413081938191096,608,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,663728,Cal Raleigh,confirmed,7.0,4.0,693855,0.035856573705179286,0.07569721115537849,0.05604719764011799,0.24302788844621515,0.26294820717131473,0.32669322709163345,0.12749003984063745,0.28842706888888886,97.5565,0.034482758620689655,0.10344827586206896,0.08695652173913043,0.29310344827586204,0.3103448275862069,0.3275862068965517,0.1206896551724138,0.33322852777777784,100.62133333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.14055061571761912,611,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,679822,Justin Foscue,confirmed,6.0,4.15,700249,0.04672897196261682,0.06542056074766354,0.050724637681159424,0.21495327102803738,0.2616822429906542,0.2523364485981308,0.06542056074766354,0.3083953766666667,95.26310344827583,0.057692307692307696,0.057692307692307696,0.039473684210526314,0.1346153846153846,0.25,0.21153846153846154,0.07692307692307693,0.2636910811111111,92.458,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.13702113100834243,630,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,545341,Randal Grichuk,confirmed,4.0,4.45,676282,0.04032258064516129,0.08870967741935484,0.06790123456790123,0.22580645161290322,0.21774193548387097,0.22580645161290322,0.04032258064516129,0.3675338903508772,97.86000000000001,0.02,0.04,0.0273972602739726,0.18,0.16,0.18,0.04,0.27364076111111113,98.92733333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.13625181826626612,634,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,702616,Jackson Holliday,confirmed,3.0,4.55,677958,0.030456852791878174,0.050761421319796954,0.04672897196261682,0.18274111675126903,0.2233502538071066,0.2436548223350254,0.13705583756345177,0.30193801363636363,91.82222222222221,0.017543859649122806,0.017543859649122806,0.016129032258064516,0.14035087719298245,0.14035087719298245,0.22807017543859648,0.14035087719298245,0.27892472888888886,91.06,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.13587833066530278,636,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,677800,Wilyer Abreu,confirmed,3.0,4.55,669372,0.05303030303030303,0.09848484848484848,0.07142857142857142,0.2159090909090909,0.3371212121212121,0.2196969696969697,0.10606060606060606,0.3608194948809524,97.02816666666665,0.07462686567164178,0.08955223880597014,0.06976744186046512,0.1791044776119403,0.2537313432835821,0.22388059701492538,0.11940298507462686,0.38190412952380953,96.99466666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.13425448077380708,645,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,691023,Jordan Walker,confirmed,4.0,4.45,547179,0.031007751937984496,0.07751937984496124,0.06666666666666667,0.13178294573643412,0.16279069767441862,0.2441860465116279,0.06589147286821706,0.32921063000000006,99.35666666666665,0.015151515151515152,0.06060606060606061,0.05,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.030303030303030304,0.2596821,95.96466666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.13336133607148598,650,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,663993,Nathaniel Lowe,confirmed,4.0,4.45,663436,0.046218487394957986,0.06302521008403361,0.045871559633027525,0.17647058823529413,0.2773109243697479,0.25210084033613445,0.09663865546218488,0.3286195816666667,95.22049999999999,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.22058823529411764,0.3382352941176471,0.22058823529411764,0.04411764705882353,0.3572305288888889,99.38000000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.13288662281182378,653,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,575929,Willson Contreras,confirmed,4.0,4.45,669372,0.05263157894736842,0.07692307692307693,0.0627062706270627,0.23481781376518218,0.20647773279352227,0.242914979757085,0.10931174089068826,0.39337197000000007,99.1722033898305,0.01694915254237288,0.05084745762711865,0.05084745762711865,0.1694915254237288,0.2033898305084746,0.3050847457627119,0.1694915254237288,0.3674113166666666,95.71357142857141,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.13249424678901667,655,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,624424,Michael Conforto,confirmed,5.0,4.3,677976,0.031446540880503145,0.050314465408805034,0.045454545454545456,0.18238993710691823,0.22012578616352202,0.3018867924528302,0.11949685534591195,0.27228360387596895,94.06511627906976,0.05084745762711865,0.03389830508474576,0.03508771929824561,0.1016949152542373,0.22033898305084745,0.288135593220339,0.1016949152542373,0.23311323333333334,92.78533333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.1322340844523557,656,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,686527,Dominic Canzone,confirmed,4.0,4.45,693855,0.06302521008403361,0.09663865546218488,0.07876712328767123,0.18487394957983194,0.23529411764705882,0.18907563025210083,0.09243697478991597,0.37583271555555553,97.38400000000001,0.046875,0.078125,0.05747126436781609,0.15625,0.1875,0.1875,0.078125,0.3793338600000001,95.02733333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.13095104904961377,664,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,664023,Ian Happ,confirmed,4.0,4.45,677976,0.03515625,0.046875,0.03508771929824561,0.203125,0.2734375,0.30078125,0.08984375,0.2693991683333333,94.12999999999998,0.015873015873015872,0.047619047619047616,0.03296703296703297,0.19047619047619047,0.3492063492063492,0.36507936507936506,0.07936507936507936,0.2109383366666667,91.36933333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.1307146064528053,665,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,671277,Luis García Jr.,confirmed,4.0,4.45,656550,0.08835341365461848,0.1285140562248996,0.08579088471849866,0.24497991967871485,0.23694779116465864,0.15261044176706828,0.05220883534136546,0.3700724716666666,98.90266666666666,0.06153846153846154,0.16923076923076924,0.11,0.3076923076923077,0.26153846153846155,0.13846153846153847,0.046153846153846156,0.34747282444444444,98.75066666666667,L,6.0,1.0,2.0,0.04782608695652174,0.09565217391304348,0.13043478260869565,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.13048997918864494,666,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,672640,Otto Lopez,confirmed,3.0,4.55,680570,0.01858736059479554,0.040892193308550186,0.03235294117647059,0.16356877323420074,0.1821561338289963,0.10780669144981413,0.055762081784386616,0.31817533138888887,97.07433333333334,0.0,0.014925373134328358,0.010526315789473684,0.16417910447761194,0.14925373134328357,0.07462686567164178,0.029850746268656716,0.25026918333333337,96.72466666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.12994450162734442,670,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,703607,Henry Bolte,confirmed,1.0,4.75,669062,0.02100840336134454,0.0546218487394958,0.05058365758754864,0.1134453781512605,0.1722689075630252,0.28991596638655465,0.07142857142857142,0.30154899166666665,97.71583333333332,0.03571428571428571,0.08928571428571429,0.08196721311475409,0.10714285714285714,0.26785714285714285,0.32142857142857145,0.07142857142857142,0.29888238222222224,94.656,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.12987949721633996,670,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,681624,Andy Pages,confirmed,2.0,4.65,593958,0.02527075812274368,0.04693140794223827,0.03485254691689008,0.16967509025270758,0.30685920577617326,0.20216606498194944,0.09386281588447654,0.31841276222222226,95.38916666666667,0.029411764705882353,0.029411764705882353,0.01904761904761905,0.17647058823529413,0.38235294117647056,0.17647058823529413,0.08823529411764706,0.32265197333333334,96.5,R,8.0,1.0,1.0,0.04583333333333334,0.07083333333333333,0.16666666666666666,0,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.1296432272639024,671,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,663586,Austin Riley,confirmed,8.0,3.85,693645,0.025,0.07083333333333333,0.05985915492957746,0.1875,0.17916666666666667,0.3375,0.07916666666666666,0.28205649055555565,96.87716666666667,0.034482758620689655,0.06896551724137931,0.05970149253731343,0.15517241379310345,0.1896551724137931,0.4482758620689655,0.05172413793103448,0.2750628233333333,97.75133333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.128645513682886,677,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,683002,Gunnar Henderson,confirmed,1.0,4.75,677958,0.01845018450184502,0.033210332103321034,0.02556818181818182,0.14760147601476015,0.23616236162361623,0.18081180811808117,0.11070110701107011,0.32062867333333334,97.13916666666667,0.015873015873015872,0.047619047619047616,0.039473684210526314,0.1746031746031746,0.2222222222222222,0.2222222222222222,0.15873015873015872,0.3329549566666667,95.72066666666665,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.12851834089821842,678,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,518692,Freddie Freeman,confirmed,3.0,4.55,593958,0.027559055118110236,0.051181102362204724,0.031862745098039214,0.2204724409448819,0.3228346456692913,0.15748031496062992,0.08267716535433071,0.3687015325,97.09566666666666,0.0,0.03333333333333333,0.02127659574468085,0.2,0.18333333333333332,0.1,0.03333333333333333,0.3835313822222223,95.898,L,8.0,0.0,0.0,0.024999999999999998,0.049999999999999996,0.16666666666666666,1,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.12732441109560297,685,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,668930,Brice Turang,confirmed,2.0,4.65,687570,0.03308823529411765,0.051470588235294115,0.03753351206434316,0.1875,0.3382352941176471,0.24632352941176472,0.08455882352941177,0.31823863956349213,95.63666666666668,0.030303030303030304,0.030303030303030304,0.023529411764705882,0.19696969696969696,0.2727272727272727,0.24242424242424243,0.09090909090909091,0.3512513366666666,96.04199999999999,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.12722155638843952,686,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,668227,Randy Arozarena,confirmed,3.0,4.55,693855,0.038461538461538464,0.06538461538461539,0.05089820359281437,0.18461538461538463,0.28076923076923077,0.18461538461538463,0.09615384615384616,0.3691025344444444,97.74566666666666,0.046153846153846156,0.07692307692307693,0.056818181818181816,0.2153846153846154,0.24615384615384617,0.18461538461538463,0.07692307692307693,0.35690330000000003,98.35466666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.12672989641370855,689,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,592663,J.T. Realmuto,confirmed,5.0,4.3,669456,0.030434782608695653,0.0391304347826087,0.03103448275862069,0.1565217391304348,0.1826086956521739,0.23043478260869565,0.08260869565217391,0.33552599083333334,97.7071186440678,0.01694915254237288,0.03389830508474576,0.024691358024691357,0.15254237288135594,0.1864406779661017,0.23728813559322035,0.06779661016949153,0.35824494888888886,99.58533333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.12622698818285277,692,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,682985,Riley Greene,confirmed,4.0,4.45,657277,0.04633204633204633,0.10038610038610038,0.07647058823529412,0.2625482625482625,0.2471042471042471,0.25868725868725867,0.11969111969111969,0.3614692363888889,97.74216666666665,0.014925373134328358,0.1044776119402985,0.0707070707070707,0.23880597014925373,0.2835820895522388,0.23880597014925373,0.11940298507462686,0.39048582000000004,95.21733333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.1261844786917908,692,,,,,,,,0.5,,,PASS
