game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,668804,Bryan Reynolds,confirmed,3.0,4.55,671096,0.041044776119402986,0.08582089552238806,0.06948640483383686,0.19029850746268656,0.26865671641791045,0.2574626865671642,0.12313432835820895,0.3554151094444445,97.71183333333335,0.015384615384615385,0.1076923076923077,0.0958904109589041,0.13846153846153847,0.24615384615384617,0.35384615384615387,0.07692307692307693,0.27982196111111113,95.34866666666669,L,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.16057894037255835,523,0.5,350.0,,BetRivers,,,,0.5,,-0.2773947683234874,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,608070,José Ramírez,confirmed,2.0,4.65,684442,0.022727272727272728,0.026515151515151516,0.01818181818181818,0.23106060606060605,0.25757575757575757,0.13257575757575757,0.12878787878787878,0.3334633863888889,98.11733333333335,0.014925373134328358,0.014925373134328358,0.010309278350515464,0.13432835820895522,0.29850746268656714,0.11940298507462686,0.08955223880597014,0.26771892333333336,94.744,R,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.15954908218867464,527,0.5,310.0,,BetRivers,,,,0.5,,-0.3458487630264339,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,573262,Mike Yastrzemski,confirmed,8.0,3.85,571945,0.029556650246305417,0.04926108374384237,0.038461538461538464,0.20689655172413793,0.2561576354679803,0.23645320197044334,0.09359605911330049,0.31001656972222225,97.24316666666664,0.044444444444444446,0.08888888888888889,0.07017543859649122,0.3111111111111111,0.24444444444444444,0.26666666666666666,0.08888888888888889,0.2894833311111112,97.21066666666667,L,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.1591053855951665,529,0.5,540.0,,BetRivers,,,,0.5,,0.01827446780906561,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,670623,Isaac Paredes,confirmed,3.0,4.55,594798,0.041666666666666664,0.05303030303030303,0.03482587064676617,0.24621212121212122,0.2727272727272727,0.12878787878787878,0.10227272727272728,0.3407708508333333,95.415,0.043478260869565216,0.043478260869565216,0.02564102564102564,0.30434782608695654,0.3333333333333333,0.08695652173913043,0.11594202898550725,0.3724439333333333,95.43066666666667,R,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.15589061425372389,541,0.5,440.0,,BetRivers,,,,0.5,,-0.15819068302989103,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,624413,Pete Alonso,confirmed,4.0,4.45,650911,0.052434456928838954,0.07116104868913857,0.055232558139534885,0.24344569288389514,0.25842696629213485,0.24344569288389514,0.12734082397003746,0.3982259788888889,99.6035,0.04285714285714286,0.07142857142857142,0.05434782608695652,0.2857142857142857,0.2571428571428571,0.24285714285714285,0.08571428571428572,0.4005619866666667,101.75600000000001,R,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.15402150756685926,549,0.5,390.0,,BetRivers,,,,0.5,,-0.24529461292238963,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,800050,Chase DeLauter,confirmed,3.0,4.55,684442,0.022988505747126436,0.0421455938697318,0.03133903133903134,0.17624521072796934,0.210727969348659,0.16091954022988506,0.0842911877394636,0.32800439527777775,98.60883333333335,0.015151515151515152,0.06060606060606061,0.04597701149425287,0.18181818181818182,0.24242424242424243,0.16666666666666666,0.13636363636363635,0.34748554,96.80333333333331,L,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.14985235888039325,567,0.5,500.0,,BetRivers,,,,0.5,,-0.10088584671764045,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,642086,Dominic Smith,confirmed,6.0,4.15,571945,0.02643171806167401,0.039647577092511016,0.027950310559006212,0.2026431718061674,0.2687224669603524,0.1277533039647577,0.06607929515418502,0.2958645122222221,94.75716666666666,0.017857142857142856,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.10714285714285714,0.22599559888888887,93.816,L,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.1486344723191999,573,0.5,550.0,,BetRivers,,,,0.5,,-0.03387592992520061,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,606466,Ketel Marte,confirmed,4.0,4.45,800048,0.04428044280442804,0.07749077490774908,0.05865921787709497,0.2066420664206642,0.21033210332103322,0.14022140221402213,0.06642066420664207,0.3449412791666667,100.99450000000002,0.028985507246376812,0.043478260869565216,0.03225806451612903,0.15942028985507245,0.2318840579710145,0.21739130434782608,0.043478260869565216,0.2781129822222222,97.46066666666665,L,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.14731120116148919,579,0.5,420.0,,BetRivers,,,,0.5,,-0.23398175396025622,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,669016,Brandon Marsh,confirmed,5.0,4.3,669358,0.04819277108433735,0.06827309236947791,0.050445103857566766,0.18072289156626506,0.30120481927710846,0.3253012048192771,0.060240963855421686,0.2889078361111111,94.11283333333333,0.015873015873015872,0.031746031746031744,0.025,0.12698412698412698,0.1746031746031746,0.30158730158730157,0.07936507936507936,0.2316817566666667,93.40666666666667,L,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.14605711850221423,585,0.5,480.0,,BetRivers,,,,0.5,,-0.15286871268715752,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,660688,Keibert Ruiz,confirmed,5.0,4.3,625643,0.02727272727272727,0.04090909090909091,0.0297029702970297,0.23636363636363636,0.2681818181818182,0.11818181818181818,0.04090909090909091,0.2770470477777778,96.4715,0.017241379310344827,0.034482758620689655,0.023529411764705882,0.1896551724137931,0.27586206896551724,0.06896551724137931,0.05172413793103448,0.26532806333333336,95.53133333333332,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.1452763963542573,588,0.5,650.0,,BetRivers,,,,0.5,,0.08957297265692965,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,691720,Kyle Karros,confirmed,2.0,4.65,679883,0.029661016949152543,0.05508474576271186,0.04234527687296417,0.15677966101694915,0.23728813559322035,0.19491525423728814,0.11016949152542373,0.32263840833333324,96.364,0.031746031746031744,0.047619047619047616,0.037037037037037035,0.12698412698412698,0.2857142857142857,0.19047619047619047,0.1111111111111111,0.31614476888888887,96.50133333333332,R,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.1442599422651659,593,0.5,475.0,,BetRivers,,,,0.5,,-0.17050533197529605,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,668709,JJ Bleday,confirmed,3.0,4.55,677952,0.04980842911877394,0.06513409961685823,0.051829268292682924,0.210727969348659,0.2567049808429119,0.2260536398467433,0.12643678160919541,0.3455897311111111,96.75300000000001,0.0625,0.09375,0.07407407407407407,0.25,0.265625,0.28125,0.140625,0.3549407544444445,97.702,L,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.14343306428973712,597,0.5,360.0,,BetRivers,,,,0.5,,-0.34020790426720926,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,547180,Bryce Harper,confirmed,3.0,4.55,669358,0.03937007874015748,0.05511811023622047,0.045307443365695796,0.15354330708661418,0.25196850393700787,0.24015748031496062,0.15354330708661418,0.3638561827777777,97.17883333333334,0.03125,0.0625,0.045454545454545456,0.140625,0.3125,0.28125,0.09375,0.3265491666666667,95.68066666666668,L,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.14206594621995633,604,0.5,380.0,,BetRivers,,,,0.5,,-0.3180834581442097,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,695734,Daylen Lile,confirmed,6.0,4.15,625643,0.023622047244094488,0.05905511811023622,0.03896103896103896,0.18110236220472442,0.2992125984251969,0.19291338582677164,0.04330708661417323,0.272321008015873,94.6135,0.046875,0.09375,0.06060606060606061,0.1875,0.328125,0.28125,0.046875,0.29521267111111116,93.49066666666666,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.13628684408873,634,0.5,525.0,,BetRivers,,,,0.5,,-0.14820722444543744,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,641933,Tyler O'Neill,confirmed,5.0,4.3,650911,0.023668639053254437,0.04142011834319527,0.03535353535353535,0.23668639053254437,0.1834319526627219,0.2781065088757396,0.11242603550295859,0.3052567904255319,95.54468085106382,0.038461538461538464,0.038461538461538464,0.03125,0.28846153846153844,0.15384615384615385,0.3269230769230769,0.09615384615384616,0.32806692222222217,98.44733333333333,R,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.13358440841832525,649,0.5,420.0,,BetRivers,,,,0.5,,-0.30536107622470865,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,664761,Alec Bohm,confirmed,4.0,4.45,669358,0.035856573705179286,0.055776892430278883,0.039660056657223795,0.14741035856573706,0.2948207171314741,0.1593625498007968,0.05976095617529881,0.3201905369444445,97.93033333333332,0.031746031746031744,0.031746031746031744,0.025,0.14285714285714285,0.2698412698412698,0.20634920634920634,0.031746031746031744,0.3127200233333334,97.55399999999999,R,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.1334430928251439,649,0.5,650.0,,BetRivers,,,,0.5,,0.0008231961885792893,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,701358,Cam Smith,confirmed,8.0,3.85,594798,0.0375,0.0625,0.046012269938650305,0.2,0.20833333333333334,0.22916666666666666,0.07083333333333333,0.30767922500000006,97.45666666666666,0.03125,0.03125,0.02040816326530612,0.203125,0.25,0.25,0.0625,0.25826047888888887,99.12133333333334,R,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.13339482480457204,650,,,,,,,,0.5,,,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,701807,Carson Benge,confirmed,4.0,4.45,663969,0.030303030303030304,0.056818181818181816,0.045871559633027525,0.16287878787878787,0.25,0.24242424242424243,0.07575757575757576,0.34686240222222225,96.35799999999999,0.0,0.03225806451612903,0.02702702702702703,0.0967741935483871,0.12903225806451613,0.3064516129032258,0.06451612903225806,0.25503880777777777,96.30199999999999,L,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.1327157691182831,653,0.5,540.0,,BetRivers,,,,0.5,,-0.1506190776429882,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,553993,Eugenio Suárez,confirmed,6.0,4.15,677952,0.045081967213114756,0.04918032786885246,0.04411764705882353,0.1557377049180328,0.21311475409836064,0.38114754098360654,0.0860655737704918,0.25037244472222225,94.94816666666667,0.08196721311475409,0.09836065573770492,0.08955223880597014,0.21311475409836064,0.19672131147540983,0.4262295081967213,0.08196721311475409,0.2913629366666666,97.27199999999998,R,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.13134916261645588,661,0.5,425.0,,BetRivers,,,,0.5,,-0.3104168962636066,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,687952,Christian Encarnacion-Strand,confirmed,6.0,4.15,650911,0.08333333333333333,0.1388888888888889,0.0847457627118644,0.2777777777777778,0.3611111111111111,0.19444444444444445,0.05555555555555555,0.3788259270833333,97.155,0.08333333333333333,0.1388888888888889,0.0847457627118644,0.2777777777777778,0.3611111111111111,0.19444444444444445,0.05555555555555555,0.3788259270833333,97.155,R,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.13108289656980907,663,0.5,575.0,,BetRivers,,,,0.5,,-0.11519044815378876,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,673237,Yainer Diaz,confirmed,5.0,4.3,594798,0.03864734299516908,0.04830917874396135,0.0364963503649635,0.15458937198067632,0.19806763285024154,0.15458937198067632,0.028985507246376812,0.3149907733333333,97.03220000000002,0.08196721311475409,0.08196721311475409,0.060240963855421686,0.22950819672131148,0.29508196721311475,0.14754098360655737,0.01639344262295082,0.3755313388888889,98.34666666666666,R,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.13028611665235565,668,0.5,650.0,,BetRivers,,,,0.5,,-0.022854125107332646,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,592663,J.T. Realmuto,confirmed,6.0,4.15,669358,0.030303030303030304,0.04329004329004329,0.03424657534246575,0.17316017316017315,0.19480519480519481,0.22077922077922077,0.0735930735930736,0.33043184527777775,97.5606779661017,0.03508771929824561,0.03508771929824561,0.025974025974025976,0.21052631578947367,0.15789473684210525,0.22807017543859648,0.07017543859649122,0.3605744,99.34533333333334,R,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.1299463051255451,670,0.5,800.0,,BetRivers,,,,0.5,,0.16951674612990575,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,663993,Nathaniel Lowe,confirmed,4.0,4.45,677952,0.05128205128205128,0.07264957264957266,0.05246913580246913,0.17094017094017094,0.28205128205128205,0.25213675213675213,0.08974358974358974,0.3389218905555556,95.13499999999999,0.046875,0.046875,0.030303030303030304,0.1875,0.328125,0.296875,0.03125,0.29188994666666673,96.03533333333333,L,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.12984976123494732,670,0.5,460.0,,BetRivers,,,,0.5,,-0.27284133708429503,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,805999,A.J. Ewing,confirmed,1.0,4.75,663969,0.0196078431372549,0.03529411764705882,0.02821316614420063,0.10980392156862745,0.2627450980392157,0.27058823529411763,0.09019607843137255,0.3097849533333333,94.83933333333334,0.0,0.028985507246376812,0.023529411764705882,0.10144927536231885,0.21739130434782608,0.3188405797101449,0.07246376811594203,0.23406352777777784,95.27933333333334,L,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.1297206100076542,671,0.5,600.0,,BetRivers,,,,0.5,,-0.09195572994642065,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,672640,Otto Lopez,confirmed,1.0,4.75,804267,0.018656716417910446,0.041044776119402986,0.032640949554896145,0.15671641791044777,0.1791044776119403,0.11567164179104478,0.05970149253731343,0.3255898447222222,97.64649999999999,0.0,0.029850746268656716,0.022988505747126436,0.11940298507462686,0.16417910447761194,0.16417910447761194,0.05970149253731343,0.25726575333333335,95.63066666666667,R,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.12953252886976102,672,0.5,500.0,,BetRivers,,,,0.5,,-0.22280482678143376,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,514888,Jose Altuve,confirmed,6.0,4.15,594798,0.03529411764705882,0.03137254901960784,0.025078369905956112,0.1450980392156863,0.17647058823529413,0.22745098039215686,0.054901960784313725,0.24733775527777777,92.659,0.03125,0.015625,0.011235955056179775,0.171875,0.109375,0.203125,0.0,0.2070133333333333,95.47266666666668,R,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,3.0,1.0,0.0,0.051162790697674425,0.05581395348837209,0.06976744186046512,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.12842116526116054,679,0.5,575.0,,BetRivers,,,,0.5,,-0.13315713448716637,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,683953,Travis Bazzana,confirmed,7.0,4.0,684442,0.030534351145038167,0.026717557251908396,0.02127659574468085,0.183206106870229,0.20610687022900764,0.24427480916030533,0.10687022900763359,0.2762711352777778,95.45000000000002,0.03076923076923077,0.03076923076923077,0.023529411764705882,0.15384615384615385,0.23076923076923078,0.24615384615384617,0.13846153846153847,0.3226063611111111,93.92600000000002,L,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.1261041891304988,693,0.5,700.0,,BetRivers,,,,0.5,,0.008833513043990493,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,666211,Taylor Trammell,confirmed,7.0,4.0,594798,0.03571428571428571,0.07142857142857142,0.06578947368421052,0.15714285714285714,0.25,0.2857142857142857,0.08571428571428572,0.31491041538461534,94.7876923076923,0.05357142857142857,0.10714285714285714,0.09836065573770492,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.08928571428571429,0.3031160811111111,93.90066666666665,L,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.12603839136703823,693,,,,,,,,0.5,,,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,650489,Willi Castro,confirmed,7.0,4.0,679883,0.03816793893129771,0.05343511450381679,0.038461538461538464,0.19083969465648856,0.26717557251908397,0.2480916030534351,0.08778625954198473,0.31237570976190476,96.05216666666668,0.07936507936507936,0.09523809523809523,0.06666666666666667,0.1746031746031746,0.3492063492063492,0.3492063492063492,0.07936507936507936,0.2990946155555555,94.02333333333331,R,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.12538624774288326,698,0.5,400.0,,BetRivers,,,,0.5,,-0.37306876128558364,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,543760,Marcus Semien,confirmed,6.0,4.15,663969,0.04149377593360996,0.05394190871369295,0.041935483870967745,0.18672199170124482,0.24066390041493776,0.23236514522821577,0.07053941908713693,0.3121703319444444,94.35233333333332,0.03389830508474576,0.01694915254237288,0.012048192771084338,0.1694915254237288,0.23728813559322035,0.288135593220339,0.05084745762711865,0.22633207333333333,95.19933333333333,R,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.12532069127665163,698,0.5,500.0,,BetRivers,,,,0.5,,-0.24807585234009033,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,683146,Brett Baty,confirmed,7.0,4.0,663969,0.02262443438914027,0.058823529411764705,0.0456140350877193,0.17647058823529413,0.2398190045248869,0.27149321266968324,0.09049773755656108,0.30955518472222227,95.34616666666666,0.05555555555555555,0.09259259259259259,0.06666666666666667,0.2037037037037037,0.2037037037037037,0.24074074074074073,0.037037037037037035,0.32561127777777776,98.03733333333334,L,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.12408060195990904,706,0.5,540.0,,BetRivers,,,,0.5,,-0.20588414745658212,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,664983,Jake McCarthy,confirmed,1.0,4.75,679883,0.0299625468164794,0.03745318352059925,0.027855153203342618,0.12734082397003746,0.25842696629213485,0.18726591760299627,0.03745318352059925,0.2820268899999999,93.5545,0.014925373134328358,0.014925373134328358,0.010638297872340425,0.1044776119402985,0.16417910447761194,0.208955223880597,0.029850746268656716,0.25600406000000003,92.41799999999999,L,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.12291157981114663,714,0.5,650.0,,BetRivers,,,,0.5,,-0.07816315141640029,PASS
