game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,803011,Sam Antonacci,confirmed,1.0,4.75,669456,0.022900763358778626,0.04580152671755725,0.035398230088495575,0.1717557251908397,0.30916030534351147,0.16030534351145037,0.06870229007633588,0.35741331083333333,95.24566666666666,0.043478260869565216,0.028985507246376812,0.02127659574468085,0.21739130434782608,0.2898550724637681,0.11594202898550725,0.07246376811594203,0.33668624666666674,96.50333333333333,L,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.1487528227316766,572,0.5,650.0,,BetRivers,,,,0.5,,0.11564617048757442,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,643217,Andrew Benintendi,confirmed,5.0,4.3,669456,0.03734439834024896,0.07053941908713693,0.052795031055900624,0.24481327800829875,0.24481327800829875,0.21161825726141079,0.08713692946058091,0.3389282108333333,95.13333333333334,0.017857142857142856,0.03571428571428571,0.02564102564102564,0.23214285714285715,0.23214285714285715,0.14285714285714285,0.08928571428571429,0.31973637555555556,94.54533333333333,L,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.1486889083700857,573,0.5,480.0,,BetRivers,,,,0.5,,-0.13760433145350293,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,701358,Cam Smith,confirmed,7.0,4.0,669432,0.03404255319148936,0.07234042553191489,0.05555555555555555,0.20425531914893616,0.20425531914893616,0.22127659574468084,0.07234042553191489,0.3268768102777778,97.32366666666665,0.07017543859649122,0.08771929824561403,0.056818181818181816,0.21052631578947367,0.24561403508771928,0.12280701754385964,0.05263157894736842,0.3481344811111111,99.74066666666666,R,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.14759043766935948,578,0.5,575.0,,BetRivers,,,,0.5,,-0.0037645457318234987,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,572233,Christian Walker,confirmed,5.0,4.3,669432,0.04330708661417323,0.047244094488188976,0.03625377643504532,0.1377952755905512,0.2204724409448819,0.2559055118110236,0.07086614173228346,0.2619396408333333,96.00350000000002,0.03125,0.046875,0.03488372093023256,0.140625,0.265625,0.28125,0.078125,0.28454024000000006,95.15066666666668,R,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.1473310190948996,579,0.5,425.0,,BetRivers,,,,0.5,,-0.22651214975177714,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,663457,Lars Nootbaar,confirmed,5.0,4.3,694297,0.01680672268907563,0.058823529411764705,0.05343511450381679,0.18487394957983194,0.15966386554621848,0.23529411764705882,0.11764705882352941,0.3384922310344828,98.20137931034482,0.017543859649122806,0.05263157894736842,0.04918032786885246,0.14035087719298245,0.12280701754385964,0.24561403508771928,0.10526315789473684,0.31606940555555557,96.438,L,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.14696971097874678,580,0.5,600.0,,BetRivers,,,,0.5,,0.02878797685122747,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,802139,JJ Wetherholt,confirmed,1.0,4.75,694297,0.029197080291970802,0.051094890510948905,0.041176470588235294,0.22992700729927007,0.24817518248175183,0.14233576642335766,0.09124087591240876,0.3532969805555556,96.85949999999998,0.030303030303030304,0.07575757575757576,0.0625,0.2727272727272727,0.3484848484848485,0.15151515151515152,0.09090909090909091,0.36885475888888897,96.84066666666668,L,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.1459099494708994,585,0.5,600.0,,BetRivers,,,,0.5,,0.021369646296295897,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,686469,Vinnie Pasquantino,confirmed,5.0,4.3,656288,0.023166023166023165,0.05791505791505792,0.04,0.24324324324324326,0.2972972972972973,0.17374517374517376,0.11196911196911197,0.3149440611111112,97.2645,0.015384615384615385,0.046153846153846156,0.02830188679245283,0.3230769230769231,0.3230769230769231,0.13846153846153847,0.1076923076923077,0.33203949111111114,99.11533333333333,L,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.14546116384691232,587,0.5,500.0,,BetRivers,,,,0.5,,-0.12723301691852607,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,669394,Jake Burger,confirmed,5.0,4.3,702566,0.04132231404958678,0.06611570247933884,0.05714285714285714,0.16942148760330578,0.21487603305785125,0.25206611570247933,0.09504132231404959,0.3182562208333333,97.9405,0.03225806451612903,0.06451612903225806,0.047058823529411764,0.14516129032258066,0.12903225806451613,0.2903225806451613,0.08064516129032258,0.2816875655555556,95.66266666666668,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.14543701452924573,588,0.5,460.0,,BetRivers,,,,0.5,,-0.1855527186362239,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,650490,Yandy Díaz,confirmed,1.0,4.75,663776,0.030418250950570342,0.057034220532319393,0.04032258064516129,0.19391634980988592,0.20532319391634982,0.1482889733840304,0.09125475285171103,0.3595454016666667,99.52716666666667,0.015625,0.03125,0.020618556701030927,0.1875,0.15625,0.15625,0.046875,0.3186305466666667,98.232,R,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.14494410289870804,590,0.5,500.0,,BetRivers,,,,0.5,,-0.13033538260775168,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,514888,Jose Altuve,confirmed,4.0,4.45,669432,0.03474903474903475,0.04247104247104247,0.03536977491961415,0.16216216216216217,0.1891891891891892,0.2277992277992278,0.06563706563706563,0.26586840194444444,92.651,0.046875,0.03125,0.02247191011235955,0.171875,0.171875,0.203125,0.078125,0.2373665577777778,91.17333333333333,R,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.14336644784469316,598,0.5,550.0,,BetRivers,,,,0.5,,-0.06811808900949445,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,668939,Adley Rutschman,confirmed,1.0,4.75,681293,0.03065134099616858,0.05363984674329502,0.03932584269662921,0.19923371647509577,0.32950191570881227,0.1417624521072797,0.09961685823754789,0.3372777683333333,96.85916666666667,0.0,0.0,0.0,0.12698412698412698,0.36507936507936506,0.12698412698412698,0.09523809523809523,0.2814550766666667,94.84866666666667,L,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.1417600479411158,605,0.5,525.0,,BetRivers,,,,0.5,,-0.1139997003680262,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,669003,Garrett Mitchell,confirmed,5.0,4.3,676974,0.029045643153526972,0.08713692946058091,0.07954545454545454,0.15767634854771784,0.21161825726141079,0.3112033195020747,0.08713692946058091,0.35052281527777773,97.82416666666667,0.047619047619047616,0.12698412698412698,0.12121212121212122,0.2222222222222222,0.3333333333333333,0.30158730158730157,0.07936507936507936,0.4491965766666668,101.86333333333332,L,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.14051976427728366,612,0.5,420.0,,BetRivers,,,,0.5,,-0.269297225758125,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,663586,Austin Riley,confirmed,7.0,4.0,669022,0.024896265560165973,0.06639004149377593,0.054982817869415807,0.2033195020746888,0.1991701244813278,0.3070539419087137,0.07883817427385892,0.2865835302777778,96.46583333333334,0.03225806451612903,0.06451612903225806,0.04597701149425287,0.16129032258064516,0.1935483870967742,0.2903225806451613,0.06451612903225806,0.2543388088888889,93.12666666666665,R,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.1402642210826904,613,0.5,525.0,,BetRivers,,,,0.5,,-0.12334861823318499,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,677800,Wilyer Abreu,confirmed,3.0,4.55,693855,0.033962264150943396,0.09433962264150944,0.06631299734748011,0.2037735849056604,0.3433962264150943,0.21509433962264152,0.08679245283018867,0.3304628258333333,96.87766666666666,0.04411764705882353,0.11764705882352941,0.09523809523809523,0.19117647058823528,0.3088235294117647,0.2647058823529412,0.1323529411764706,0.3799308833333333,98.09266666666669,L,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.13877316638617904,621,0.5,375.0,,BetRivers,,,,0.5,,-0.34082745966564953,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,683002,Gunnar Henderson,confirmed,2.0,4.65,681293,0.02962962962962963,0.040740740740740744,0.02997275204359673,0.15185185185185185,0.2222222222222222,0.17037037037037037,0.08148148148148149,0.3161936855555555,97.86166666666666,0.014925373134328358,0.014925373134328358,0.01098901098901099,0.07462686567164178,0.22388059701492538,0.16417910447761194,0.05970149253731343,0.30387456,98.44333333333333,L,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.13853505908995378,622,0.5,330.0,,BetRivers,,,,0.5,,-0.40429924591319877,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,596146,Max Kepler,confirmed,5.0,4.3,669160,0.02631578947368421,0.07894736842105263,0.05555555555555555,0.23684210526315788,0.2631578947368421,0.2631578947368421,0.02631578947368421,0.28825365151515153,94.72727272727273,0.02631578947368421,0.07894736842105263,0.05555555555555555,0.23684210526315788,0.2631578947368421,0.2631578947368421,0.02631578947368421,0.28825365151515153,94.72727272727273,L,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.13668043636468646,632,0.5,575.0,,BetRivers,,,,0.5,,-0.07740705453836627,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,664034,Ty France,confirmed,6.0,4.15,677976,0.05405405405405406,0.08108108108108109,0.05642633228840126,0.1891891891891892,0.38288288288288286,0.22072072072072071,0.04954954954954955,0.3355669559523809,97.16482142857141,0.0625,0.078125,0.05,0.234375,0.375,0.171875,0.046875,0.37301084888888886,98.63666666666667,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.13581750549996963,636,0.5,575.0,,BetRivers,,,,0.5,,-0.08323183787520505,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,673962,Josh Jung,confirmed,3.0,4.55,702566,0.018726591760299626,0.04868913857677903,0.03869047619047619,0.1947565543071161,0.23220973782771537,0.19101123595505617,0.08239700374531835,0.3401098077777777,97.01316666666666,0.014705882352941176,0.07352941176470588,0.056818181818181816,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.1323529411764706,0.35157744666666674,96.55400000000002,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.13446986373681458,644,0.5,525.0,,BetRivers,,,,0.5,,-0.15956335164490887,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,657041,Lane Thomas,confirmed,4.0,4.45,656288,0.03305785123966942,0.049586776859504134,0.04,0.16942148760330578,0.2190082644628099,0.2231404958677686,0.1115702479338843,0.3248846683615819,95.55711864406781,0.046875,0.09375,0.08108108108108109,0.21875,0.234375,0.25,0.078125,0.3774533222222223,100.8,R,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.13017238417923402,668,0.5,475.0,,BetRivers,,,,0.5,,-0.25150879096940437,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,521692,Salvador Perez,confirmed,6.0,4.15,656288,0.023809523809523808,0.06349206349206349,0.043835616438356165,0.24206349206349206,0.25793650793650796,0.20634920634920634,0.03968253968253968,0.2795722297222223,96.87283333333335,0.016129032258064516,0.04838709677419355,0.03488372093023256,0.1774193548387097,0.1935483870967742,0.25806451612903225,0.03225806451612903,0.2538483977777778,96.67866666666666,R,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.12868615201174913,677,0.5,425.0,,BetRivers,,,,0.5,,-0.3243977019383171,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,593428,Xander Bogaerts,confirmed,3.0,4.55,677976,0.012605042016806723,0.03361344537815126,0.02962962962962963,0.11764705882352941,0.14705882352941177,0.20168067226890757,0.1092436974789916,0.2826482347222222,95.6625,0.015873015873015872,0.047619047619047616,0.045454545454545456,0.12698412698412698,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.2971689744444444,97.87400000000001,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.12792498505947889,682,0.5,600.0,,BetRivers,,,,0.5,,-0.10452510458364783,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,681297,Colton Cowser,confirmed,7.0,4.0,681293,0.029556650246305417,0.06403940886699508,0.05652173913043478,0.1724137931034483,0.21674876847290642,0.31527093596059114,0.11330049261083744,0.3087698485632184,93.0463157894737,0.01818181818181818,0.03636363636363636,0.037037037037037035,0.23636363636363636,0.21818181818181817,0.32727272727272727,0.10909090909090909,0.29185298777777774,95.17733333333332,L,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.12775023253210163,683,0.5,575.0,,BetRivers,,,,0.5,,-0.137685930408314,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,671056,Iván Herrera,confirmed,2.0,4.65,694297,0.026615969581749048,0.030418250950570342,0.022284122562674095,0.1482889733840304,0.23954372623574144,0.1520912547528517,0.09125475285171103,0.3152177938888889,97.37166666666667,0.015873015873015872,0.0,0.0,0.15873015873015872,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.21746277111111112,96.77333333333331,R,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.12751241450813336,684,0.5,750.0,,BetRivers,,,,0.5,,0.08385552331913348,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,621493,Taylor Ward,confirmed,3.0,4.55,681293,0.021897810218978103,0.0364963503649635,0.033003300330033,0.15693430656934307,0.22262773722627738,0.22992700729927007,0.14963503649635038,0.33228378361111116,94.80683333333336,0.03076923076923077,0.06153846153846154,0.05405405405405406,0.13846153846153847,0.27692307692307694,0.2,0.18461538461538463,0.3559947233333334,94.59466666666667,R,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.126790197131665,689,0.5,550.0,,BetRivers,,,,0.5,,-0.1758637186441775,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,645277,Ozzie Albies,confirmed,2.0,4.65,669022,0.023076923076923078,0.026923076923076925,0.017721518987341773,0.17692307692307693,0.27692307692307694,0.14615384615384616,0.06538461538461539,0.27112824722222223,95.29716666666668,0.029411764705882353,0.029411764705882353,0.018018018018018018,0.14705882352941177,0.3382352941176471,0.25,0.07352941176470588,0.2363917655555556,94.20599999999999,L,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.12245739879279222,717,0.5,450.0,,BetRivers,,,,0.5,,-0.3264843066396429,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,592885,Christian Yelich,confirmed,1.0,4.75,676974,0.018050541516245487,0.039711191335740074,0.03313253012048193,0.11191335740072202,0.26353790613718414,0.2851985559566787,0.10108303249097472,0.281261302259887,94.7671186440678,0.013888888888888888,0.05555555555555555,0.04819277108433735,0.1111111111111111,0.25,0.3055555555555556,0.1111111111111111,0.29561874666666665,97.73933333333335,L,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.12141670589024271,724,0.5,575.0,,BetRivers,,,,0.5,,-0.18043723524086175,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,543807,George Springer,confirmed,4.0,4.45,663436,0.02973977695167286,0.05204460966542751,0.0374331550802139,0.14869888475836432,0.2342007434944238,0.1895910780669145,0.10037174721189591,0.3061876330555556,95.78800000000001,0.04477611940298507,0.04477611940298507,0.03260869565217391,0.16417910447761194,0.208955223880597,0.2537313432835821,0.05970149253731343,0.27766662444444445,96.43599999999998,R,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.12052071843971736,730,0.5,500.0,,BetRivers,,,,0.5,,-0.2768756893616958,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,672640,Otto Lopez,confirmed,1.0,4.75,675660,0.022556390977443608,0.045112781954887216,0.03571428571428571,0.16541353383458646,0.19172932330827067,0.11278195488721804,0.05263157894736842,0.3314544422222222,97.64383333333333,0.04285714285714286,0.05714285714285714,0.05063291139240506,0.17142857142857143,0.21428571428571427,0.14285714285714285,0.05714285714285714,0.32247944777777776,95.90666666666665,R,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.11985009173608999,734,0.5,550.0,,BetRivers,,,,0.5,,-0.2209744037154151,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,662139,Daulton Varsho,confirmed,6.0,4.15,663436,0.016597510373443983,0.04564315352697095,0.03064066852367688,0.1991701244813278,0.26141078838174275,0.22406639004149378,0.07468879668049792,0.2685209413888889,95.09316666666668,0.0,0.017543859649122806,0.012048192771084338,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.05263157894736842,0.2045217488888889,94.04400000000001,L,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.11761004596502543,750,0.5,525.0,,BetRivers,,,,0.5,,-0.26493721271859105,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,673237,Yainer Diaz,confirmed,6.0,4.15,669432,0.03488372093023256,0.046511627906976744,0.034934497816593885,0.13372093023255813,0.18023255813953487,0.1569767441860465,0.029069767441860465,0.29696790277777785,96.56214285714286,0.06896551724137931,0.08620689655172414,0.060240963855421686,0.1896551724137931,0.2413793103448276,0.15517241379310345,0.017241379310344827,0.3315972555555556,96.53866666666666,R,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.11759516499148834,750,0.5,700.0,,BetRivers,,,,0.5,,-0.0592386800680933,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,687637,Dylan Beavers,confirmed,6.0,4.15,681293,0.014084507042253521,0.035211267605633804,0.026595744680851064,0.176056338028169,0.24647887323943662,0.24647887323943662,0.09154929577464789,0.26378931929824556,93.3171052631579,0.0,0.018518518518518517,0.013513513513513514,0.14814814814814814,0.2777777777777778,0.2777777777777778,0.09259259259259259,0.2550920611111111,93.732,L,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.11632146943765351,760,0.5,650.0,,BetRivers,,,,0.5,,-0.1275889792175987,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,683748,Victor Mesa Jr.,confirmed,7.0,4.0,663776,0.05263157894736842,0.06315789473684211,0.047619047619047616,0.21052631578947367,0.2736842105263158,0.22105263157894736,0.12631578947368421,0.3018325106666666,94.1696,0.05454545454545454,0.05454545454545454,0.03896103896103896,0.21818181818181817,0.2545454545454545,0.2,0.10909090909090909,0.26652513111111115,96.15266666666666,L,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.11466457340137162,772,0.5,650.0,,BetRivers,,,,0.5,,-0.14001569948971282,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,677649,Ezequiel Duran,confirmed,6.0,4.15,702566,0.036885245901639344,0.040983606557377046,0.029069767441860465,0.16393442622950818,0.26639344262295084,0.25,0.06147540983606557,0.2906053105555556,94.29599999999999,0.06666666666666667,0.05,0.033707865168539325,0.18333333333333332,0.31666666666666665,0.2,0.05,0.30886234999999995,94.504,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.11325491443482581,783,0.5,650.0,,BetRivers,,,,0.5,,-0.1505881417388064,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,695731,Braden Montgomery,confirmed,7.0,4.0,669456,0.025,0.025,0.02,0.16666666666666666,0.225,0.2,0.08333333333333333,0.2977003028735632,96.52107142857143,0.016129032258064516,0.0,0.0,0.11290322580645161,0.22580645161290322,0.12903225806451613,0.08064516129032258,0.2882366688888889,95.77533333333335,L,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.11271593306237383,787,0.5,800.0,,BetRivers,,,,0.5,,0.01444339756136448,PASS
