game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,643289,Mauricio Dubón,confirmed,6.0,4.15,663623,0.02734375,0.03125,0.01909307875894988,0.13671875,0.34375,0.109375,0.0625,0.3152402225,94.15150000000001,0.015625,0.03125,0.017391304347826087,0.125,0.359375,0.09375,0.03125,0.28133181777777777,93.98066666666665,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.09421460039629971,961,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,593871,Jorge Polanco,confirmed,8.0,3.85,691587,0.00980392156862745,0.0196078431372549,0.015267175572519083,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.06862745098039216,0.22984682569444445,95.17916666666667,0.01639344262295082,0.01639344262295082,0.012658227848101266,0.13114754098360656,0.16393442622950818,0.26229508196721313,0.03278688524590164,0.16285178777777773,94.57,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.08861485253844616,1028,,,,,,,,0.5,,,PASS
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,667472,Dane Myers,confirmed,7.0,4.0,670990,0.02564102564102564,0.02564102564102564,0.020134228187919462,0.15384615384615385,0.23076923076923078,0.24786324786324787,0.15384615384615385,0.3068056632183907,93.89413793103449,0.0,0.0,0.0,0.15,0.21666666666666667,0.23333333333333334,0.16666666666666666,0.30659853555555555,93.86933333333333,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.08811297153383753,1035,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,688363,Graham Pauley,confirmed,8.0,3.85,690997,0.010526315789473684,0.031578947368421054,0.022727272727272728,0.15789473684210525,0.25263157894736843,0.25263157894736843,0.05263157894736842,0.21933012777777777,91.89666666666668,0.022727272727272728,0.022727272727272728,0.014492753623188406,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.06818181818181818,0.27337568333333334,92.51666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.08599968505205062,1063,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,691788,Joe Mack,confirmed,9.0,3.7,690997,0.045454545454545456,0.06565656565656566,0.052,0.2222222222222222,0.20707070707070707,0.25757575757575757,0.06565656565656566,0.2973259224242425,95.8409090909091,0.07017543859649122,0.07017543859649122,0.06557377049180328,0.17543859649122806,0.21052631578947367,0.2807017543859649,0.05263157894736842,0.3182572555555555,95.23666666666665,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.08409006970671767,1089,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,689414,Liam Hicks,confirmed,1.0,4.75,690997,0.026119402985074626,0.018656716417910446,0.01557632398753894,0.09328358208955224,0.16044776119402984,0.1044776119402985,0.09701492537313433,0.2814754205555556,94.05133333333333,0.015873015873015872,0.031746031746031744,0.02564102564102564,0.1111111111111111,0.1746031746031746,0.12698412698412698,0.09523809523809523,0.31110058333333335,92.16133333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.07534625766609,1227,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,669364,Xavier Edwards,confirmed,2.0,4.65,690997,0.007722007722007722,0.019305019305019305,0.013888888888888888,0.10038610038610038,0.23552123552123552,0.15444015444015444,0.11583011583011583,0.2938626788888889,92.04933333333334,0.0,0.0,0.0,0.08064516129032258,0.22580645161290322,0.24193548387096775,0.08064516129032258,0.27487327,91.58199999999998,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.07525724293740046,1229,,,,,,,,0.5,,,PASS
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,680574,Matt McLain,confirmed,9.0,3.7,670990,0.03347280334728033,0.05439330543933055,0.04980842911877394,0.16317991631799164,0.26359832635983266,0.27615062761506276,0.11715481171548117,0.30694331416666665,92.68083333333334,0.0,0.02,0.018867924528301886,0.12,0.14,0.42,0.12,0.2281067277777778,88.752,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.07252788560962839,1279,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,678391,Jorbit Vivas,confirmed,8.0,3.85,656550,0.014218009478672985,0.023696682464454975,0.018050541516245487,0.11374407582938388,0.27014218009478674,0.12796208530805686,0.10426540284360189,0.30504077953216374,91.67157894736843,0.0,0.0,0.0,0.09836065573770492,0.2459016393442623,0.14754098360655737,0.13114754098360656,0.26669469777777777,90.06533333333333,L,2.0,1.0,0.0,0.05238095238095238,0.05714285714285714,0.047619047619047616,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.07196598482128967,1290,,,,,,,,0.5,,,PASS
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,682622,Noelvi Marte,confirmed,8.0,3.85,670990,0.03225806451612903,0.03870967741935484,0.031413612565445025,0.06451612903225806,0.18064516129032257,0.21935483870967742,0.05161290322580645,0.2575349662601626,94.91878048780488,0.034482758620689655,0.034482758620689655,0.028169014084507043,0.06896551724137931,0.2413793103448276,0.1724137931034483,0.017241379310344827,0.22679633888888887,93.95466666666668,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.07094482279743183,1310,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,805300,Jakob Marsee,confirmed,7.0,4.0,690997,0.012345679012345678,0.024691358024691357,0.020618556701030927,0.1111111111111111,0.2139917695473251,0.1934156378600823,0.12757201646090535,0.3187302905555555,94.64966666666668,0.0,0.018867924528301886,0.014084507042253521,0.11320754716981132,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.32247951666666663,93.81266666666667,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.0706968665351265,1314,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,805347,Jim Jarvis,confirmed,9.0,3.7,663623,0.0136986301369863,0.0410958904109589,0.03,0.0821917808219178,0.2054794520547945,0.1643835616438356,0.0410958904109589,0.2855480333333333,94.34450000000001,0.017543859649122806,0.05263157894736842,0.04054054054054054,0.10526315789473684,0.22807017543859648,0.14035087719298245,0.03508771929824561,0.3049171955555555,94.69800000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.06843500964831706,1361,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,683083,Nasim Nuñez,confirmed,9.0,3.7,656550,0.0045045045045045045,0.0045045045045045045,0.0034482758620689655,0.06306306306306306,0.26126126126126126,0.22522522522522523,0.0990990990990991,0.27178092111111113,90.15950000000001,0.0,0.0,0.0,0.08771929824561403,0.22807017543859648,0.07017543859649122,0.08771929824561403,0.2739414666666667,88.34066666666665,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.05335233354662879,1774,,,,,,,,0.5,,,PASS
